#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
2,4,4,0.44032991771320334,:dont-know,:dont-know,:dont-know
2,4,4,0.5675354139400131,:dont-know,false,false
20,21,3,0.3106721484257042,false,false,false
20,26,3,0.18974472524718475,false,false,false
20,27,2,0.3790678959943712,:dont-know,false,false
20,27,4,0.056737448053932736,false,false,false
20,29,4,0.5168402734882239,false,false,false
20,32,3,0.2962366986448866,false,false,false
20,32,3,0.41606647400495494,:dont-know,:dont-know,:dont-know
20,33,3,0.3576532714777838,false,false,false
20,34,2,0.4602646288262027,:dont-know,false,false
20,37,4,0.08849375964132984,:dont-know,false,false
20,37,4,0.4096751509080439,:dont-know,:dont-know,:dont-know
20,38,3,0.5151515321313337,:dont-know,false,false
20,39,3,0.012590275886839067,true,true,true
20,41,3,0.3344982867110673,false,false,false
20,42,4,0.2647364925461098,:dont-know,:dont-know,:dont-know
20,44,3,0.38309580823232553,:dont-know,:dont-know,:dont-know
20,45,2,0.39703115976412,false,false,false
20,49,3,0.40583755508584635,:dont-know,false,false
20,52,2,0.29199393719661565,:dont-know,:dont-know,:dont-know
20,52,3,0.1927419890506257,true,:dont-know,:dont-know
20,52,4,0.27218828309665843,true,false,false
20,53,2,0.4536048639890513,:dont-know,:dont-know,:dont-know
20,55,4,0.291854848937846,true,:dont-know,:dont-know
21,24,2,0.3714918371960439,false,false,false
21,28,4,0.5940620286953298,:dont-know,false,false
21,29,3,0.08176867252444812,false,false,false
21,30,3,0.37030809702363987,:dont-know,false,false
21,30,4,0.14223361414240784,true,false,false
21,31,3,0.4877318847803849,false,false,false
21,34,3,0.3997941352202014,false,false,false
21,35,4,0.5343591838505564,:dont-know,false,false
21,36,3,0.19915841788478117,:dont-know,false,false
21,38,2,0.23892210170138295,:dont-know,false,false
21,39,3,0.3881128209489944,false,false,false
21,40,2,0.27025892680310076,:dont-know,false,false
21,40,3,0.18593225908002162,false,false,false
21,41,3,0.4937040858286603,:dont-know,false,false
21,41,4,0.6165708812931454,:dont-know,false,false
21,42,3,0.6497055507931097,:dont-know,false,false
21,43,4,0.443325801855414,:dont-know,:dont-know,:dont-know
21,44,3,0.22442474384296462,:dont-know,false,false
21,44,4,0.1403464027170869,false,false,false
21,46,2,0.2693903792975938,:dont-know,false,false
21,48,4,0.21922765544367237,true,:dont-know,:dont-know
21,56,3,0.3310721389219115,:dont-know,:dont-know,:dont-know
21,60,4,0.3909537309185425,:dont-know,false,false
22,33,3,0.18372672424971562,:dont-know,:dont-know,:dont-know
22,39,2,0.3454123772421214,:dont-know,false,false
22,39,2,0.560207651215692,:dont-know,:dont-know,:dont-know
22,42,3,0.3419627197875504,false,false,false
22,44,3,0.44405019736890566,:dont-know,false,false
22,45,4,0.301386657945141,:dont-know,:dont-know,:dont-know
22,47,3,0.13789757485484652,true,false,false
22,48,4,0.3826296088366985,:dont-know,:dont-know,:dont-know
22,49,3,0.3999807025400053,:dont-know,:dont-know,:dont-know
22,49,4,0.094821975218038,true,:dont-know,:dont-know
22,51,2,0.31217892483765514,:dont-know,:dont-know,:dont-know
22,53,3,0.38407100697801405,:dont-know,:dont-know,:dont-know
22,54,4,0.1251551149755251,true,false,false
23,25,2,0.3295847694256822,false,false,false
23,26,2,0.3938535852960345,false,false,false
23,28,2,0.14421145908588198,false,false,false
23,33,2,0.29755802188835817,:dont-know,false,false
23,33,4,0.35015710810027817,false,false,false
23,34,4,0.11868357812073711,false,:dont-know,:dont-know
23,40,2,0.43676015408252117,:dont-know,false,false
23,40,3,0.631641527540082,:dont-know,false,false
23,41,2,0.3571610671082824,:dont-know,:dont-know,:dont-know
23,43,3,0.3285402950056489,:dont-know,:dont-know,:dont-know
23,44,2,0.2666010507027109,:dont-know,:dont-know,:dont-know
23,48,2,0.3492416890139863,:dont-know,:dont-know,:dont-know
23,51,2,0.13652421575989312,:dont-know,:dont-know,:dont-know
23,51,3,0.40181711391815966,:dont-know,:dont-know,:dont-know
23,51,4,0.5931980719647084,false,false,false
23,55,3,0.39611384748653844,:dont-know,:dont-know,:dont-know
23,56,3,0.3011641233446806,:dont-know,:dont-know,:dont-know
23,56,4,0.21504214217789508,true,false,false
23,57,3,0.2624126195663636,:dont-know,false,false
23,62,4,0.34976483430513006,:dont-know,false,false
24,24,3,0.25895850563656625,false,false,false
24,32,2,0.3302968955614094,false,false,false
24,33,4,0.46627845697019427,false,false,false
24,34,2,0.4728647797811325,false,false,false
24,36,4,0.44418201309998645,false,false,false
24,42,3,0.3304799518244944,:dont-know,:dont-know,:dont-know
24,43,2,0.3752741527105535,:dont-know,false,false
24,43,4,0.49156026325835417,:dont-know,:dont-know,:dont-know
24,44,4,0.41395914162768427,:dont-know,false,false
24,45,4,0.333244243967777,:dont-know,false,false
24,46,3,0.10430777753976683,false,false,false
24,48,2,0.332267913706742,:dont-know,:dont-know,:dont-know
24,49,4,0.30488353859375167,:dont-know,:dont-know,:dont-know
24,50,3,0.39119729381280505,true,:dont-know,:dont-know
24,54,2,0.41816831154213424,:dont-know,false,false
24,58,2,0.2821397608410756,:dont-know,false,false
24,58,3,0.3701829571767958,:dont-know,false,false
24,58,4,0.31642328053276964,:dont-know,false,false
24,58,4,0.36001046960186467,true,:dont-know,:dont-know
24,61,3,0.06504012869245686,true,true,true
24,61,3,0.21518058636716983,:dont-know,false,false
24,69,4,0.3765475985783407,:dont-know,false,false
25,32,3,0.23301872011355784,false,false,false
25,34,2,0.42685460094482086,:dont-know,false,false
25,35,3,0.27981013839754537,false,false,false
25,37,4,0.3616677533574324,false,false,false
25,39,2,0.3256133519243375,false,false,false
25,39,4,0.40111907719661827,:dont-know,false,false
25,43,3,0.15117368439190673,:dont-know,false,false
25,43,4,0.5775673206673609,:dont-know,false,false
25,45,4,0.40555363839233083,false,false,false
25,47,2,0.39953564348058185,:dont-know,:dont-know,:dont-know
25,47,2,0.5411193386680351,:dont-know,:dont-know,:dont-know
25,47,4,0.3146715472002158,:dont-know,:dont-know,:dont-know
25,47,4,0.5108703857510931,:dont-know,:dont-know,:dont-know
25,49,3,0.27728876203064423,:dont-know,false,false
25,50,3,0.24353978803714546,false,false,false
25,51,3,0.22479987936989762,:dont-know,false,false
25,52,2,0.3236320196295838,:dont-know,false,false
25,63,4,0.06687310280188796,:dont-know,:dont-know,:dont-know
25,64,3,0.3445728684801866,:dont-know,:dont-know,:dont-know
26,29,3,0.4384287145201749,false,false,false
26,34,4,0.4024321987532213,:dont-know,:dont-know,:dont-know
26,39,3,0.3305873607630302,false,false,false
26,44,2,0.2572873302927648,:dont-know,:dont-know,:dont-know
26,48,3,0.19152205195910021,:dont-know,:dont-know,:dont-know
26,49,3,0.3807358215844388,:dont-know,false,false
26,50,2,0.22800116329288736,:dont-know,false,false
26,50,3,0.356338097231551,:dont-know,:dont-know,:dont-know
26,51,2,0.3554261762533883,:dont-know,false,false
26,51,4,0.4314095890842205,:dont-know,false,false
26,52,3,0.4557664153451777,false,false,false
26,53,4,0.2661725631848189,true,:dont-know,:dont-know
26,58,2,0.30044885371704394,:dont-know,:dont-know,:dont-know
26,58,2,0.31290921233254937,:dont-know,false,false
26,59,2,0.6122989817197739,:dont-know,:dont-know,:dont-know
26,59,3,0.4037094150891189,:dont-know,:dont-know,:dont-know
26,65,4,0.30640590540716567,:dont-know,:dont-know,:dont-know
26,66,4,0.35650172095115523,false,false,false
26,68,4,0.38102506946027664,:dont-know,false,false
27,30,4,0.5265147515114703,:dont-know,false,false
27,32,2,0.5221124093801697,false,false,false
27,35,3,0.1364077765212239,false,:dont-know,:dont-know
27,38,3,0.13587046886547494,false,false,false
27,42,3,0.21970352835587736,:dont-know,false,false
27,42,4,0.3530049870984128,:dont-know,:dont-know,:dont-know
27,43,4,0.2633204838205038,:dont-know,:dont-know,:dont-know
27,44,3,0.281052108703581,:dont-know,false,false
27,45,4,0.5063207476185594,:dont-know,false,false
27,49,2,0.1729041564479459,:dont-know,:dont-know,:dont-know
27,51,2,0.2692004620349912,:dont-know,false,false
27,56,2,0.31467547556476333,:dont-know,false,false
27,64,2,0.21419106326999646,:dont-know,:dont-know,:dont-know
27,64,2,0.3547345791848227,:dont-know,false,false
27,64,3,0.4571146812020306,:dont-know,false,false
27,65,3,0.352752637639073,:dont-know,:dont-know,:dont-know
28,32,2,0.348219003817478,false,false,false
28,37,2,0.5639805080397355,false,false,false
28,38,3,0.45506734261095566,:dont-know,false,false
28,39,2,0.13951365887745593,:dont-know,:dont-know,:dont-know
28,41,2,0.5660542099182037,false,false,false
28,41,4,0.09546829544605677,:dont-know,false,false
28,42,3,0.25786638789279354,false,false,false
28,42,4,0.17191471494037647,:dont-know,false,false
28,44,2,0.4586145693303807,:dont-know,false,false
28,48,2,0.21210600746899402,:dont-know,false,false
28,51,3,0.17515166958762443,false,false,false
28,52,2,0.3285072887236978,:dont-know,false,false
28,53,2,0.15342622217394844,false,false,false
28,55,3,0.461294430134003,:dont-know,:dont-know,:dont-know
28,57,2,0.24602868023664404,:dont-know,:dont-know,:dont-know
28,57,3,0.3966611241274163,:dont-know,:dont-know,:dont-know
28,59,4,0.3121226982188648,:dont-know,false,false
28,60,4,0.2578344845094214,:dont-know,:dont-know,:dont-know
28,61,4,0.14304010009577817,true,false,false
28,63,2,0.1489000241660288,:dont-know,:dont-know,:dont-know
28,72,4,0.5095102410600592,true,false,false
28,73,2,0.5433931378528839,:dont-know,:dont-know,:dont-know
28,73,3,0.5049017246751277,:dont-know,false,false
28,74,4,0.1815465423544813,true,false,false
28,75,4,0.34961081909681563,:dont-know,:dont-know,:dont-know
28,80,2,0.17597790450684506,true,true,true
29,39,2,0.3106436025971881,false,false,false
29,42,3,0.2762406949035721,:dont-know,:dont-know,:dont-know
29,43,4,0.4805839601285517,:dont-know,:dont-know,:dont-know
29,46,3,0.2470431564591196,:dont-know,false,false
29,47,2,0.2817836970515629,false,false,false
29,53,2,0.5130160676487738,:dont-know,:dont-know,:dont-know
29,55,4,0.27709718406416145,false,false,false
29,58,3,0.2740771319257314,:dont-know,:dont-know,:dont-know
29,60,2,0.5002436349355963,:dont-know,false,false
29,65,3,0.45488137228445974,:dont-know,:dont-know,:dont-know
29,71,4,0.2315431157682861,true,false,false
29,73,4,0.1265306509223408,true,true,true
3,3,2,0.0944476674785718,false,true,true
3,3,2,0.22926375480468827,false,:dont-know,:dont-know
3,3,3,0.3269414400605141,false,true,true
3,3,4,0.5985686135260294,false,false,false
3,4,2,0.13870778236117554,true,true,true
3,4,2,0.18844634912608407,false,false,false
3,4,2,0.39750041129475716,false,true,true
3,4,3,0.27035788629508933,:dont-know,:dont-know,:dont-know
3,4,3,0.36873343246622614,:dont-know,:dont-know,:dont-know
3,4,3,0.5824472976756988,false,:dont-know,:dont-know
3,4,4,0.1241644284830945,false,true,true
3,4,4,0.4613370304276361,false,false,false
3,4,4,0.4774751555223908,false,false,false
3,4,4,0.523028984156105,false,false,false
3,5,2,0.2554412875379049,false,false,false
3,5,2,0.3139847140096306,false,false,false
3,5,2,0.32099611552212204,:dont-know,false,false
3,5,2,0.4498723268226758,true,false,false
3,5,2,0.592818284239447,:dont-know,false,false
3,5,3,0.19802066908368166,false,:dont-know,:dont-know
3,5,3,0.20724826375827596,true,true,true
3,5,3,0.2737621964684288,:dont-know,:dont-know,:dont-know
3,5,3,0.33553523061471974,:dont-know,:dont-know,:dont-know
3,5,3,0.34434777960274454,false,true,true
3,5,3,0.3478002983358383,:dont-know,:dont-know,:dont-know
3,5,3,0.3545908991572304,:dont-know,true,true
3,5,3,0.3704466311734203,false,:dont-know,:dont-know
3,5,3,0.451312536333065,false,:dont-know,:dont-know
3,5,4,0.09176157172220974,false,true,true
3,5,4,0.16259204577520292,false,false,false
3,5,4,0.19053299557103454,false,false,false
3,5,4,0.28081489415118854,true,true,true
3,5,4,0.5324575124806931,false,false,false
3,5,4,0.594475126694631,:dont-know,false,false
3,6,2,0.23241332785832158,:dont-know,:dont-know,:dont-know
3,6,2,0.37243237619387637,true,:dont-know,:dont-know
3,6,3,0.20390318292099086,true,false,false
3,6,3,0.22539292821201193,true,false,false
3,6,3,0.3158796819307237,false,:dont-know,:dont-know
3,6,3,0.4058770263828578,false,false,false
3,6,3,0.46248958172161725,:dont-know,:dont-know,:dont-know
3,6,4,0.28101006328136463,:dont-know,false,false
3,6,4,0.3835946088041342,:dont-know,true,true
3,7,2,0.29952049005155357,:dont-know,:dont-know,:dont-know
3,7,4,0.33728052468555,:dont-know,true,true
30,35,3,0.3913404026770119,false,false,false
30,42,2,0.3876957886745493,:dont-know,false,false
30,43,3,0.11630449047086548,:dont-know,:dont-know,:dont-know
30,48,3,0.5445377944472395,false,false,false
30,49,3,0.40579081847055803,:dont-know,false,false
30,52,4,0.4982866226407048,false,false,false
30,54,3,0.3995908608314617,:dont-know,:dont-know,:dont-know
30,55,2,0.29776516574105544,false,false,false
30,58,2,0.15041599342615727,:dont-know,false,false
30,58,2,0.6190082600530861,:dont-know,false,false
30,60,3,0.21854641922433393,:dont-know,:dont-know,:dont-know
30,63,4,0.2083155213159286,true,false,false
30,64,3,0.3060674943399659,:dont-know,:dont-know,:dont-know
30,65,4,0.31946968544059245,:dont-know,:dont-know,:dont-know
30,66,3,0.396222513310303,false,false,false
30,68,2,0.39441323177932147,:dont-know,false,false
30,68,4,0.09511916726442955,false,false,false
30,72,3,0.45093731987739866,:dont-know,false,false
30,83,2,0.40495890962188535,:dont-know,false,false
31,47,4,0.6459424094850305,false,false,false
31,49,3,0.48066468562356546,false,false,false
31,49,4,0.445562219586142,:dont-know,false,false
31,51,4,0.435060381257993,:dont-know,false,false
31,53,3,0.3139260110210022,:dont-know,false,false
31,54,2,0.1268786163953902,:dont-know,:dont-know,:dont-know
31,55,2,0.2964620915665607,:dont-know,:dont-know,:dont-know
31,57,2,0.33708519019965283,:dont-know,false,false
31,58,2,0.2905773656511615,:dont-know,:dont-know,:dont-know
31,61,4,0.11419003594842407,:dont-know,false,false
31,63,3,0.36611122475430924,false,false,false
31,66,3,0.5345545991430695,:dont-know,:dont-know,:dont-know
31,66,4,0.3347183050824669,:dont-know,false,false
31,67,3,0.37834658131721305,:dont-know,:dont-know,:dont-know
31,67,4,0.4064509702168179,:dont-know,:dont-know,:dont-know
31,71,3,0.29204811601043473,:dont-know,false,false
31,73,3,0.2565588542067785,:dont-know,:dont-know,:dont-know
31,73,4,0.1893793752123035,:dont-know,:dont-know,:dont-know
31,77,3,0.46129085509066575,:dont-know,:dont-know,:dont-know
31,82,2,0.4809091824661213,:dont-know,:dont-know,:dont-know
32,38,3,0.5335118536326231,false,false,false
32,43,2,0.2312493309946174,false,false,false
32,46,3,0.48782693155074286,false,false,false
32,48,2,0.1707346684507758,:dont-know,:dont-know,:dont-know
32,49,2,0.5505065528127693,:dont-know,:dont-know,:dont-know
32,50,3,0.2812349004218296,false,false,false
32,53,4,0.6152074102660069,:dont-know,false,false
32,56,3,0.4007993587446794,:dont-know,:dont-know,:dont-know
32,58,2,0.05112600231930627,:dont-know,false,false
32,59,4,0.16586122268693018,true,false,false
32,61,2,0.2786987644319883,:dont-know,:dont-know,:dont-know
32,61,2,0.52041092926196,:dont-know,false,false
32,62,3,0.39416281870279474,false,false,false
32,64,2,0.33539202504091187,:dont-know,:dont-know,:dont-know
32,65,2,0.26675931286838117,true,false,false
32,65,4,0.38616566142878783,:dont-know,:dont-know,:dont-know
32,66,2,0.480176387599639,:dont-know,false,false
32,72,2,0.4727457209364882,:dont-know,false,false
32,73,4,0.22170128523323052,:dont-know,:dont-know,:dont-know
32,74,3,0.29378450665059314,true,:dont-know,:dont-know
32,75,2,0.34726280134300974,:dont-know,:dont-know,:dont-know
32,75,4,0.6646395549492342,:dont-know,:dont-know,:dont-know
32,77,3,0.4515528511343037,:dont-know,false,false
32,78,4,0.33188853936622514,:dont-know,false,false
32,81,4,0.31354163068481844,:dont-know,:dont-know,:dont-know
33,39,4,0.2686429970842119,false,false,false
33,41,3,0.37305946372715804,:dont-know,false,false
33,44,2,0.11044814139821413,false,false,false
33,48,4,0.2682736581251048,false,false,false
33,49,3,0.23946606865061382,false,false,false
33,49,4,0.38885383968657683,false,false,false
33,50,3,0.49455272061612066,:dont-know,:dont-know,:dont-know
33,62,2,0.09627070338956945,true,false,false
33,63,3,0.3464027839702948,:dont-know,:dont-know,:dont-know
33,63,4,0.27587699973334046,:dont-know,false,false
33,63,4,0.3343562917354849,:dont-know,:dont-know,:dont-know
33,65,3,0.48418314014076674,:dont-know,:dont-know,:dont-know
33,69,3,0.11147800929090594,:dont-know,:dont-know,:dont-know
33,71,3,0.40710341775229697,:dont-know,:dont-know,:dont-know
33,71,3,0.5524949744589626,:dont-know,:dont-know,:dont-know
33,74,2,0.3828087484850971,:dont-know,false,false
33,84,3,0.23196050183393965,:dont-know,:dont-know,:dont-know
33,94,2,0.4404632599839025,:dont-know,:dont-know,:dont-know
34,39,4,0.12481372912183686,false,false,false
34,46,4,0.2429990809182936,:dont-know,false,false
34,51,2,0.32104360034691937,:dont-know,:dont-know,:dont-know
34,54,4,0.24767134967264703,:dont-know,:dont-know,:dont-know
34,57,4,0.4725309272251605,:dont-know,false,false
34,60,3,0.4071702361941149,false,false,false
34,61,2,0.4949224561492361,:dont-know,:dont-know,:dont-know
34,62,2,0.4767666911662294,:dont-know,:dont-know,:dont-know
34,62,3,0.17916869864637405,:dont-know,false,false
34,64,4,0.4083831760951262,:dont-know,:dont-know,:dont-know
34,64,4,0.5756626153048375,:dont-know,:dont-know,:dont-know
34,65,3,0.43456500050037056,:dont-know,false,false
34,68,4,0.4571135221139723,:dont-know,:dont-know,:dont-know
34,76,2,0.18673970818729801,true,:dont-know,:dont-know
34,80,2,0.409662045944172,:dont-know,:dont-know,:dont-know
34,81,3,0.21451457838756402,true,true,true
34,85,4,0.5526283381318586,:dont-know,:dont-know,:dont-know
34,88,3,0.33857260156380836,:dont-know,:dont-know,:dont-know
35,45,4,0.48312260561547554,:dont-know,false,false
35,53,3,0.09380987608052593,:dont-know,false,false
35,61,2,0.17864487026902506,true,false,false
35,62,3,0.14901813298925384,:dont-know,:dont-know,:dont-know
35,62,4,0.25472380938369094,:dont-know,:dont-know,:dont-know
35,68,4,0.43381655860949003,:dont-know,:dont-know,:dont-know
35,70,4,0.1262682681289519,true,false,false
35,71,2,0.3200362425629128,:dont-know,:dont-know,:dont-know
35,72,3,0.4712541250540063,:dont-know,:dont-know,:dont-know
35,74,3,0.5237889531515677,:dont-know,:dont-know,:dont-know
35,74,4,0.40218367956036616,:dont-know,false,false
35,80,2,0.25872837919561475,true,false,false
35,81,4,0.3510581089378067,:dont-know,false,false
35,83,3,0.3064003419976398,true,:dont-know,:dont-know
35,86,4,0.2612118733480998,:dont-know,false,false
35,89,4,0.2728668257630656,:dont-know,false,false
36,50,2,0.16896794430345327,false,false,false
36,50,3,0.48492119117860116,false,false,false
36,53,4,0.2884745784406058,:dont-know,false,false
36,55,4,0.5617386172845632,:dont-know,:dont-know,:dont-know
36,58,4,0.3936658128819788,false,false,false
36,61,2,0.2905871384752022,:dont-know,false,false
36,61,3,0.23358242869577692,:dont-know,:dont-know,:dont-know
36,62,4,0.026193760223371276,true,false,false
36,63,2,0.2547182993390751,false,false,false
36,67,3,0.2764489884481292,false,false,false
36,71,2,0.4384313736367929,:dont-know,false,false
36,71,4,0.4049581520088929,:dont-know,:dont-know,:dont-know
36,73,3,0.4520965914675732,true,false,false
36,74,4,0.4679923958357661,:dont-know,:dont-know,:dont-know
36,76,4,0.12176590303876196,:dont-know,:dont-know,:dont-know
36,76,4,0.5797695170066469,:dont-know,false,false
36,79,2,0.23563356550673598,true,false,false
36,81,3,0.4910106306775381,:dont-know,:dont-know,:dont-know
36,84,3,0.44979162204003825,:dont-know,false,false
36,84,3,0.48594914636545167,:dont-know,:dont-know,:dont-know
36,88,3,0.43651396025543593,:dont-know,:dont-know,:dont-know
37,101,2,0.37710397565964304,:dont-know,:dont-know,:dont-know
37,49,2,0.09936034083953593,false,false,false
37,51,2,0.5136635379057368,false,false,false
37,54,3,0.4370586944753085,:dont-know,false,false
37,54,4,0.36461520753699056,false,false,false
37,62,2,0.06973546212849539,true,:dont-know,:dont-know
37,62,3,0.0756601551976186,false,false,false
37,63,4,0.25382218921992755,:dont-know,:dont-know,:dont-know
37,64,3,0.5660745899337605,:dont-know,false,false
37,65,4,0.4029889383789516,false,false,false
37,68,2,0.2774928057227231,:dont-know,:dont-know,:dont-know
37,70,2,0.43410660401512446,:dont-know,:dont-know,:dont-know
37,71,3,0.18875860968082228,:dont-know,false,false
37,72,4,0.30642745068772353,:dont-know,:dont-know,:dont-know
37,73,4,0.5798543253132172,:dont-know,false,false
37,73,4,0.592951288457119,:dont-know,:dont-know,:dont-know
37,82,3,0.4691861849409089,:dont-know,:dont-know,:dont-know
37,84,2,0.4373910558910223,:dont-know,:dont-know,:dont-know
37,85,4,0.25373708636068903,true,:dont-know,:dont-know
38,105,4,0.3915328783857268,true,:dont-know,:dont-know
38,48,3,0.10768931661425914,false,false,false
38,53,2,0.5679907253393682,false,false,false
38,61,3,0.29233405781946314,:dont-know,false,false
38,66,3,0.34527371774723387,:dont-know,:dont-know,:dont-know
38,76,2,0.23997925376436455,:dont-know,:dont-know,:dont-know
38,76,2,0.32074532113731397,:dont-know,false,false
38,80,2,0.2961958603511828,true,:dont-know,:dont-know
38,80,3,0.40162807762870995,:dont-know,:dont-know,:dont-know
38,80,3,0.5420757918809614,:dont-know,:dont-know,:dont-know
38,86,3,0.20549680514466992,true,:dont-know,:dont-know
38,88,3,0.3271217797819629,true,:dont-know,:dont-know
38,90,4,0.5657894260214898,:dont-know,:dont-know,:dont-know
38,91,2,0.4901624447245075,:dont-know,:dont-know,:dont-know
38,97,2,0.20875201133672852,true,false,false
39,102,4,0.10766414536393136,true,true,true
39,113,2,0.25051466040753506,:dont-know,:dont-know,:dont-know
39,54,4,0.4990046872209381,:dont-know,false,false
39,60,2,0.27541109515989043,:dont-know,:dont-know,:dont-know
39,61,3,0.31918311746003675,:dont-know,:dont-know,:dont-know
39,67,3,0.14108181981503579,false,false,false
39,67,3,0.30835206547897714,:dont-know,:dont-know,:dont-know
39,68,2,0.5372964330931511,false,false,false
39,69,4,0.2534505658312726,:dont-know,false,false
39,72,2,0.33403173481923415,:dont-know,:dont-know,:dont-know
39,74,2,0.27410997232036843,:dont-know,false,false
39,74,4,0.23307386476813263,:dont-know,:dont-know,:dont-know
39,75,4,0.4163972179782857,:dont-know,:dont-know,:dont-know
39,76,2,0.4051998781009527,:dont-know,:dont-know,:dont-know
39,79,2,0.3436637173195853,:dont-know,false,false
39,85,4,0.23172745948813175,false,false,false
39,90,2,0.2533870565893449,true,:dont-know,:dont-know
39,98,4,0.5527101746740097,:dont-know,false,false
4,10,2,0.3187383731670232,true,false,false
4,10,3,0.3075498810472424,:dont-know,false,false
4,10,4,0.33445665914246625,true,true,true
4,4,2,0.41408526867187595,false,false,false
4,4,2,0.46533182744199486,false,false,false
4,4,3,0.12710976897278056,false,false,false
4,4,4,0.23427248427034772,false,false,false
4,4,4,0.5020752047919054,false,:dont-know,:dont-know
4,5,2,0.27132097933764243,false,true,true
4,5,2,0.318610881908832,:dont-know,true,true
4,5,2,0.38631522909213406,:dont-know,false,false
4,5,3,0.3144758105929392,:dont-know,:dont-know,:dont-know
4,5,4,0.5587078199718091,:dont-know,:dont-know,:dont-know
4,6,2,0.2495638565328033,:dont-know,:dont-know,:dont-know
4,6,2,0.34081002298184027,false,false,false
4,6,2,0.3793865004853536,false,false,false
4,6,2,0.4123109309467405,:dont-know,:dont-know,:dont-know
4,6,2,0.5454311363322918,:dont-know,:dont-know,:dont-know
4,6,3,0.08469981113921006,false,false,false
4,6,3,0.4722451978072529,:dont-know,:dont-know,:dont-know
4,6,4,0.29939872555601926,false,false,false
4,6,4,0.6098494971240961,false,false,false
4,6,4,0.624019122852679,:dont-know,:dont-know,:dont-know
4,7,2,0.1666193164928821,:dont-know,:dont-know,:dont-know
4,7,2,0.29820387927471637,:dont-know,:dont-know,:dont-know
4,7,2,0.35845750954411315,:dont-know,false,false
4,7,2,0.5417770900622806,:dont-know,false,false
4,7,2,0.5690159851557597,:dont-know,:dont-know,:dont-know
4,7,3,0.1703021832506946,:dont-know,:dont-know,:dont-know
4,7,3,0.2618245917103096,:dont-know,:dont-know,:dont-know
4,7,3,0.29999773886170567,:dont-know,:dont-know,:dont-know
4,7,3,0.41927541567350096,:dont-know,:dont-know,:dont-know
4,7,4,0.19601991420679335,:dont-know,:dont-know,:dont-know
4,7,4,0.25149155234660153,:dont-know,:dont-know,:dont-know
4,7,4,0.3175080985099728,false,false,false
4,7,4,0.6060410600936715,:dont-know,false,false
4,8,2,0.24078470270964747,false,false,false
4,8,3,0.1163319910902989,true,false,false
4,8,3,0.27810992094551784,:dont-know,false,false
4,8,3,0.3333836281701521,:dont-know,false,false
4,8,3,0.4043337153543483,:dont-know,:dont-know,:dont-know
4,8,3,0.4123583341153849,:dont-know,:dont-know,:dont-know
4,8,3,0.42850326777050424,:dont-know,false,false
4,8,3,0.5605800356889428,:dont-know,:dont-know,:dont-know
4,8,3,0.5702369851708461,:dont-know,false,false
4,8,4,0.04175449522595228,true,true,true
4,8,4,0.3772361316532707,false,true,true
4,8,4,0.42581026089544843,:dont-know,false,false
4,9,2,0.3239486938492688,:dont-know,false,false
4,9,2,0.4786059124530693,:dont-know,false,false
4,9,2,0.4968232744625139,true,:dont-know,:dont-know
4,9,2,0.5192220805282282,:dont-know,false,false
4,9,2,0.6262365791276077,:dont-know,:dont-know,:dont-know
4,9,3,0.11739288905908103,:dont-know,false,false
4,9,3,0.36473544806676766,:dont-know,false,false
4,9,3,0.4043757178438725,false,false,false
4,9,3,0.4469895980594277,:dont-know,:dont-know,:dont-know
4,9,3,0.4638698107120917,false,false,false
4,9,4,0.40263280188838424,true,true,true
4,9,4,0.5100905750773537,false,false,false
40,54,2,0.2145753290624637,false,false,false
40,63,2,0.5470000438743238,:dont-know,:dont-know,:dont-know
40,68,4,0.208806556135803,:dont-know,:dont-know,:dont-know
40,69,3,0.4976586069184472,:dont-know,false,false
40,70,3,0.348480843558898,:dont-know,false,false
40,72,2,0.5286101073330874,:dont-know,false,false
40,72,2,0.6464430824631507,:dont-know,false,false
40,75,3,0.5913684363510692,:dont-know,:dont-know,:dont-know
40,78,2,0.27648461382420053,:dont-know,false,false
40,79,2,0.3632738356560732,:dont-know,:dont-know,:dont-know
40,92,3,0.13471145013083263,true,:dont-know,:dont-know
40,93,2,0.39288045332443716,:dont-know,:dont-know,:dont-know
41,102,2,0.5559535157313832,:dont-know,:dont-know,:dont-know
41,102,3,0.23387473441502404,true,:dont-know,:dont-know
41,105,4,0.3037806554775759,:dont-know,:dont-know,:dont-know
41,107,3,0.27939981920747514,true,false,false
41,108,2,0.1686495508028458,true,true,true
41,114,3,0.39189005429720014,true,false,false
41,115,4,0.16332885797734276,true,false,false
41,62,2,0.33330675659579584,false,false,false
41,65,4,0.5240799965765761,false,false,false
41,68,3,0.06991003348197322,false,false,false
41,69,4,0.5348242320458851,:dont-know,false,false
41,73,3,0.28927682768202306,:dont-know,:dont-know,:dont-know
41,76,3,0.5267182380579558,:dont-know,false,false
41,78,2,0.28090243508346074,:dont-know,false,false
41,82,4,0.3201069179516153,:dont-know,false,false
41,83,3,0.5331382543796123,:dont-know,false,false
41,85,2,0.0837441696497994,true,:dont-know,:dont-know
41,85,2,0.371739853371319,:dont-know,:dont-know,:dont-know
41,86,3,0.5005749692515046,:dont-know,false,false
41,88,2,0.4057033090970235,:dont-know,:dont-know,:dont-know
41,96,4,0.38148673732054245,:dont-know,false,false
42,100,4,0.361715828875937,:dont-know,false,false
