#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
2,3,2,0.14681780594863506,false,:dont-know,:dont-know
2,3,2,0.14719664842077892,false,false,false
2,3,2,0.1506604295042788,true,true,true
2,3,2,0.1556618888587965,true,true,true
2,3,2,0.1601700737287324,true,true,true
2,3,2,0.16393901009655298,:dont-know,:dont-know,:dont-know
2,3,2,0.18160725354690765,false,:dont-know,:dont-know
2,3,2,0.18739120338601864,:dont-know,:dont-know,:dont-know
2,3,2,0.19180013820968692,false,true,true
2,3,2,0.19188936520409217,false,true,true
2,3,2,0.19680492079907505,:dont-know,true,true
2,3,2,0.20002054620116486,:dont-know,true,true
2,3,2,0.20695188530101297,false,false,false
2,3,2,0.20731819682688332,false,true,true
2,3,2,0.20988131115264375,true,true,true
2,3,2,0.215342709996904,true,true,true
2,3,2,0.22048394926574397,false,true,true
2,3,2,0.22322522897042607,false,false,false
2,3,2,0.22887006965367007,true,true,true
2,3,2,0.24106491463015933,false,false,false
2,3,2,0.24217767999851347,false,true,true
2,3,2,0.25411988602982205,false,false,false
2,3,2,0.26142792725906555,false,true,true
2,3,2,0.263907336676043,true,true,true
2,3,2,0.27583318282866426,true,true,true
2,3,2,0.2809721663707546,true,true,true
2,3,2,0.28115343305319884,:dont-know,:dont-know,:dont-know
2,3,2,0.28496033336948473,false,:dont-know,:dont-know
2,3,2,0.28915947115908563,false,false,false
2,3,2,0.28982288086313296,:dont-know,:dont-know,:dont-know
2,3,2,0.2983477472939345,false,true,true
2,3,2,0.30106325103448156,false,false,false
2,3,2,0.3143237072254718,false,true,true
2,3,2,0.31612098221268886,true,true,true
2,3,2,0.3237554218793596,:dont-know,:dont-know,:dont-know
2,3,2,0.32652640160322144,false,:dont-know,:dont-know
2,3,2,0.3426055308125271,true,true,true
2,3,2,0.35062794501489986,:dont-know,true,true
2,3,2,0.351834605385104,true,true,true
2,3,2,0.35847255320353844,false,:dont-know,:dont-know
2,3,2,0.3710438047248698,:dont-know,:dont-know,:dont-know
2,3,2,0.37355536670823525,false,true,true
2,3,2,0.37452644969552856,true,true,true
2,3,2,0.3851546065240918,false,:dont-know,:dont-know
2,3,2,0.38836992340117993,false,false,false
2,3,2,0.39131733668730956,true,true,true
2,3,2,0.4000748057257004,false,:dont-know,:dont-know
2,3,2,0.4137936644369635,:dont-know,:dont-know,:dont-know
2,3,2,0.4399362545926337,false,true,true
2,3,2,0.4494278759553055,true,true,true
2,3,2,0.4534893013769545,:dont-know,:dont-know,:dont-know
2,3,2,0.4632274932912733,false,:dont-know,:dont-know
2,3,2,0.47798123211322086,false,false,false
2,3,2,0.49582717506429325,true,true,true
2,3,2,0.5045148858027323,false,false,false
2,3,2,0.5118981315324925,:dont-know,:dont-know,:dont-know
2,3,2,0.5178898115196034,false,:dont-know,:dont-know
2,3,2,0.5191023837152255,false,:dont-know,:dont-know
2,3,2,0.5196593618363372,false,false,false
2,3,2,0.5226077130984682,false,true,true
2,3,2,0.5283640741274357,false,:dont-know,:dont-know
2,3,2,0.5347978402533493,true,true,true
2,3,2,0.5632431995009833,:dont-know,true,true
2,3,2,0.5650657281335382,:dont-know,:dont-know,:dont-know
2,3,2,0.5707145983846104,:dont-know,:dont-know,:dont-know
2,3,2,0.5866463995121504,false,false,false
2,3,2,0.6339479750924505,false,false,false
2,3,2,0.6521396176395341,false,false,false
2,3,3,0.06810157467254951,false,false,false
2,3,3,0.07084945833605245,true,true,true
2,3,3,0.07908737161482637,false,false,false
2,3,3,0.08635509169608586,true,true,true
2,3,3,0.09561518269473963,false,true,true
2,3,3,0.1087330906451092,true,true,true
2,3,3,0.11562260972427563,true,true,true
2,3,3,0.12806920560993554,false,true,true
2,3,3,0.14128814589516195,false,:dont-know,:dont-know
2,3,3,0.14630983842078274,false,:dont-know,:dont-know
2,3,3,0.14941746152464064,false,false,false
2,3,3,0.15910385196484053,true,true,true
2,3,3,0.17190127664969054,false,false,false
2,3,3,0.17403672008423599,false,false,false
2,3,3,0.17656399696369304,false,true,true
2,3,3,0.18445161554883968,:dont-know,:dont-know,:dont-know
2,3,3,0.1847041922334235,true,true,true
2,3,3,0.19044784561069225,:dont-know,:dont-know,:dont-know
2,3,3,0.1961584172478914,false,false,false
2,3,3,0.20135906160854364,false,true,true
2,3,3,0.2123880727898099,false,true,true
2,3,3,0.21333347401328198,false,true,true
2,3,3,0.21485074833641704,true,true,true
2,3,3,0.21887160227781055,true,true,true
2,3,3,0.22522023682404382,true,true,true
2,3,3,0.22718747516527205,false,true,true
2,3,3,0.22846947985786537,true,true,true
2,3,3,0.23941509684070159,:dont-know,:dont-know,:dont-know
2,3,3,0.24213784991146373,true,true,true
2,3,3,0.24362407710766543,false,false,false
2,3,3,0.25254984307085476,false,true,true
2,3,3,0.25422249825224075,true,true,true
2,3,3,0.2599124622311059,false,false,false
2,3,3,0.2599252668743856,:dont-know,:dont-know,:dont-know
2,3,3,0.26379271776830476,false,:dont-know,:dont-know
2,3,3,0.2764179055938048,:dont-know,:dont-know,:dont-know
2,3,3,0.27954223152425084,:dont-know,:dont-know,:dont-know
2,3,3,0.28126716422231673,true,true,true
2,3,3,0.2813980826633009,false,true,true
2,3,3,0.28428611201997717,false,:dont-know,:dont-know
2,3,3,0.2866406409865797,true,true,true
2,3,3,0.29129687134942456,true,true,true
2,3,3,0.29347805471229144,:dont-know,:dont-know,:dont-know
2,3,3,0.3087772221786868,false,:dont-know,:dont-know
2,3,3,0.3129500049482146,:dont-know,true,true
2,3,3,0.31593636095618544,true,true,true
2,3,3,0.3240957790428871,:dont-know,:dont-know,:dont-know
2,3,3,0.32511646898413726,false,false,false
2,3,3,0.33167979319507596,:dont-know,:dont-know,:dont-know
2,3,3,0.3323628924986732,:dont-know,:dont-know,:dont-know
2,3,3,0.33274213718653584,:dont-know,true,true
2,3,3,0.3417880860407784,false,false,false
2,3,3,0.3419104933896378,true,true,true
2,3,3,0.3477963429201926,false,true,true
2,3,3,0.34869210951720325,false,:dont-know,:dont-know
2,3,3,0.35465803541957763,true,true,true
2,3,3,0.356655999680612,:dont-know,:dont-know,:dont-know
2,3,3,0.3683810251165795,true,true,true
2,3,3,0.3696036722358215,true,true,true
2,3,3,0.38570917764771645,true,true,true
2,3,3,0.3905246857950031,false,false,false
2,3,3,0.3987389779091656,false,true,true
2,3,3,0.4010362055966315,:dont-know,true,true
2,3,3,0.4041503928988999,true,true,true
2,3,3,0.41031830758283244,true,true,true
2,3,3,0.4204092639229183,:dont-know,:dont-know,:dont-know
2,3,3,0.42357762031324225,true,true,true
2,3,3,0.4238796735511075,:dont-know,true,true
2,3,3,0.4256466250728998,false,false,false
2,3,3,0.4260225008361586,:dont-know,:dont-know,:dont-know
2,3,3,0.43185617756049094,true,true,true
2,3,3,0.4374562501626835,false,true,true
2,3,3,0.4406826005066134,false,:dont-know,:dont-know
2,3,3,0.4417332654387711,true,true,true
2,3,3,0.44381275390551406,:dont-know,:dont-know,:dont-know
2,3,3,0.44994098239886093,:dont-know,:dont-know,:dont-know
2,3,3,0.4558337642976493,true,true,true
2,3,3,0.46601800702211166,false,:dont-know,:dont-know
2,3,3,0.4761341510614956,:dont-know,:dont-know,:dont-know
2,3,3,0.49104133730681526,false,:dont-know,:dont-know
2,3,3,0.5052864738813705,:dont-know,:dont-know,:dont-know
2,3,3,0.5076549113611768,true,true,true
2,3,3,0.5101115210814334,:dont-know,:dont-know,:dont-know
2,3,3,0.5408294907714551,:dont-know,:dont-know,:dont-know
2,3,3,0.548191884200873,:dont-know,:dont-know,:dont-know
2,3,3,0.5856683123327485,:dont-know,:dont-know,:dont-know
2,3,3,0.5944842734272813,false,:dont-know,:dont-know
2,3,3,0.6145559628408366,false,false,false
2,3,3,0.6395613566141543,:dont-know,:dont-know,:dont-know
2,3,4,0.054029211261578704,false,true,true
2,3,4,0.07094410560522917,false,true,true
2,3,4,0.09632317814597176,true,true,true
2,3,4,0.1053214961392116,true,true,true
2,3,4,0.11831173454530845,false,false,false
2,3,4,0.1185499360418057,true,true,true
2,3,4,0.12850916131518308,false,true,true
2,3,4,0.15029558361106757,true,true,true
2,3,4,0.15421041767222177,true,true,true
2,3,4,0.1697438612398752,false,true,true
2,3,4,0.17283777428884192,false,true,true
2,3,4,0.17500251401967007,true,true,true
2,3,4,0.17536613749889185,true,true,true
2,3,4,0.17606762693434067,:dont-know,:dont-know,:dont-know
2,3,4,0.17804902119222368,:dont-know,true,true
2,3,4,0.18594431614096096,false,:dont-know,:dont-know
2,3,4,0.188016457801628,false,true,true
2,3,4,0.19027707809394712,false,true,true
2,3,4,0.19204921522713145,false,:dont-know,:dont-know
2,3,4,0.2036304061678634,:dont-know,:dont-know,:dont-know
2,3,4,0.20521104286918723,false,:dont-know,:dont-know
2,3,4,0.20984323927744156,:dont-know,true,true
2,3,4,0.21594591968436194,false,false,false
2,3,4,0.21973467963334156,false,true,true
2,3,4,0.23076306585085996,false,false,false
2,3,4,0.23423779884593124,true,true,true
2,3,4,0.24908286625073536,false,true,true
2,3,4,0.251987125681773,false,false,false
2,3,4,0.25232696668558136,true,true,true
2,3,4,0.25618797926999465,false,true,true
2,3,4,0.25660315101873415,false,true,true
2,3,4,0.2568684068589826,false,:dont-know,:dont-know
2,3,4,0.26089538752513414,true,true,true
2,3,4,0.2675760361705213,false,true,true
2,3,4,0.2726087045345475,true,true,true
2,3,4,0.27827392617627256,true,true,true
2,3,4,0.28890702299615817,false,false,false
2,3,4,0.2955169101778977,false,false,false
2,3,4,0.30035866420272483,false,true,true
2,3,4,0.3017717587735527,true,true,true
2,3,4,0.311667802751496,:dont-know,:dont-know,:dont-know
2,3,4,0.31207872664993536,:dont-know,:dont-know,:dont-know
2,3,4,0.31275216472095574,false,:dont-know,:dont-know
2,3,4,0.32089125218730546,true,true,true
2,3,4,0.32153845809247167,true,true,true
2,3,4,0.3247264504783654,false,false,false
2,3,4,0.33188696355048475,false,false,false
2,3,4,0.34097502573065036,:dont-know,:dont-know,:dont-know
2,3,4,0.3498376781205497,false,false,false
2,3,4,0.3504985563840329,true,true,true
2,3,4,0.35160972541491625,:dont-know,:dont-know,:dont-know
2,3,4,0.3559568328110403,:dont-know,:dont-know,:dont-know
2,3,4,0.3640005552530408,false,:dont-know,:dont-know
2,3,4,0.36684207699252447,false,:dont-know,:dont-know
2,3,4,0.38355299448133734,:dont-know,:dont-know,:dont-know
2,3,4,0.38551717086446385,:dont-know,:dont-know,:dont-know
2,3,4,0.39160723882228266,false,true,true
2,3,4,0.4030012893450398,false,true,true
2,3,4,0.4039256981668881,:dont-know,:dont-know,:dont-know
2,3,4,0.4116958646502651,false,false,false
2,3,4,0.41938184887978097,:dont-know,:dont-know,:dont-know
2,3,4,0.4314821990734887,true,true,true
2,3,4,0.4353424175248383,false,true,true
2,3,4,0.4353679174837885,true,true,true
2,3,4,0.44642702644906773,:dont-know,:dont-know,:dont-know
2,3,4,0.4520983615874652,:dont-know,:dont-know,:dont-know
2,3,4,0.45570301781432604,false,false,false
2,3,4,0.46406167687150424,false,true,true
2,3,4,0.47335855656831266,:dont-know,:dont-know,:dont-know
2,3,4,0.47520533611524557,false,:dont-know,:dont-know
2,3,4,0.48333087443913875,false,true,true
2,3,4,0.4854904362662844,false,:dont-know,:dont-know
2,3,4,0.4855283309670894,:dont-know,:dont-know,:dont-know
2,3,4,0.4954540228302413,true,true,true
2,3,4,0.5096752554416478,:dont-know,:dont-know,:dont-know
2,3,4,0.5129571508643299,false,:dont-know,:dont-know
2,3,4,0.5134527327144979,false,false,false
2,3,4,0.5286315547119502,false,:dont-know,:dont-know
2,3,4,0.5384472451359029,true,true,true
2,3,4,0.5434146918626693,:dont-know,:dont-know,:dont-know
2,3,4,0.5593542237824569,:dont-know,:dont-know,:dont-know
2,3,4,0.5680743421267281,false,false,false
2,3,4,0.5738537336726065,false,:dont-know,:dont-know
2,3,4,0.5795425927161095,false,:dont-know,:dont-know
2,3,4,0.5828982842644047,false,true,true
2,3,4,0.5861742065306147,:dont-know,:dont-know,:dont-know
2,3,4,0.5981409778435878,:dont-know,true,true
2,3,4,0.6170453851942309,:dont-know,true,true
2,4,2,0.06185606284066788,true,true,true
2,4,2,0.14815355084729762,true,true,true
2,4,2,0.19439317803298337,true,true,true
2,4,2,0.2156166465162035,false,true,true
2,4,2,0.23146918319163465,true,true,true
2,4,2,0.23887536349086458,true,true,true
2,4,2,0.24223001260431262,true,true,true
2,4,2,0.2448544048674033,true,true,true
2,4,2,0.2464230605137946,:dont-know,:dont-know,:dont-know
2,4,2,0.2473006573118519,:dont-know,:dont-know,:dont-know
2,4,2,0.25480303780281316,false,false,false
2,4,2,0.2551753295891183,true,true,true
2,4,2,0.25690684152035076,true,true,true
2,4,2,0.2603809655947105,:dont-know,:dont-know,:dont-know
2,4,2,0.27020126788028137,false,true,true
2,4,2,0.2808218187069235,:dont-know,:dont-know,:dont-know
2,4,2,0.284192566838629,:dont-know,true,true
2,4,2,0.28516854884342036,false,:dont-know,:dont-know
2,4,2,0.28830578948308444,false,:dont-know,:dont-know
2,4,2,0.32179083234564587,:dont-know,true,true
2,4,2,0.33678625547317925,false,true,true
2,4,2,0.3371005950090143,false,true,true
2,4,2,0.3376512372464133,false,:dont-know,:dont-know
2,4,2,0.3376547684270417,:dont-know,:dont-know,:dont-know
2,4,2,0.36563705227933685,false,true,true
2,4,2,0.3679178421646621,:dont-know,:dont-know,:dont-know
2,4,2,0.37279295513652455,false,true,true
2,4,2,0.3825049526304209,:dont-know,true,true
2,4,2,0.3876092338392014,true,true,true
2,4,2,0.3958378557110045,true,true,true
2,4,2,0.40634160442684397,true,true,true
2,4,2,0.41148822763070886,:dont-know,:dont-know,:dont-know
2,4,2,0.41459720747702294,:dont-know,true,true
2,4,2,0.4237369258069578,:dont-know,:dont-know,:dont-know
2,4,2,0.4408332376233958,false,true,true
2,4,2,0.45105329347315726,:dont-know,true,true
2,4,2,0.45165328413123423,true,true,true
2,4,2,0.474627172759664,:dont-know,:dont-know,:dont-know
2,4,2,0.48760552972073334,true,true,true
2,4,2,0.49981154765892843,:dont-know,:dont-know,:dont-know
2,4,2,0.5193946975282553,false,:dont-know,:dont-know
2,4,2,0.5301366028227827,:dont-know,:dont-know,:dont-know
2,4,2,0.5548244001844801,:dont-know,:dont-know,:dont-know
2,4,2,0.5672910009309057,:dont-know,:dont-know,:dont-know
2,4,2,0.5963467043393855,true,true,true
2,4,3,0.10484648323365535,:dont-know,:dont-know,:dont-know
2,4,3,0.14921182453397056,true,true,true
2,4,3,0.1912956243196445,false,true,true
2,4,3,0.19556360289528393,:dont-know,:dont-know,:dont-know
2,4,3,0.20176644010232103,false,:dont-know,:dont-know
2,4,3,0.20232182253303402,true,true,true
2,4,3,0.20549918834205658,true,true,true
2,4,3,0.2123465783538978,true,true,true
2,4,3,0.21254707432530906,false,:dont-know,:dont-know
2,4,3,0.22143240384617982,false,false,false
2,4,3,0.2264376429739836,true,true,true
2,4,3,0.303333807656982,:dont-know,:dont-know,:dont-know
2,4,3,0.31018068659289494,false,:dont-know,:dont-know
2,4,3,0.31422038764379173,true,true,true
2,4,3,0.31552329925786515,:dont-know,true,true
2,4,3,0.3238826134102536,false,false,false
2,4,3,0.33011890568924107,:dont-know,:dont-know,:dont-know
2,4,3,0.3306698569514569,false,:dont-know,:dont-know
2,4,3,0.3325115201654486,false,true,true
2,4,3,0.3400464985931955,:dont-know,:dont-know,:dont-know
2,4,3,0.34052309857440516,false,true,true
2,4,3,0.35184248115516015,true,true,true
2,4,3,0.35756486902042656,:dont-know,:dont-know,:dont-know
2,4,3,0.36406483928204764,:dont-know,:dont-know,:dont-know
2,4,3,0.37329798492152816,:dont-know,:dont-know,:dont-know
2,4,3,0.3798247982537611,:dont-know,:dont-know,:dont-know
2,4,3,0.3808032523980631,:dont-know,:dont-know,:dont-know
2,4,3,0.3904985067586407,true,true,true
2,4,3,0.4145795595983997,false,true,true
2,4,3,0.4184829069097942,false,:dont-know,:dont-know
2,4,3,0.42459919354396414,:dont-know,:dont-know,:dont-know
2,4,3,0.4397362025026697,true,true,true
2,4,3,0.4526595013056372,:dont-know,:dont-know,:dont-know
2,4,3,0.4558863834903528,:dont-know,:dont-know,:dont-know
2,4,3,0.4570823738723136,false,true,true
2,4,3,0.4708724305583303,:dont-know,true,true
2,4,3,0.4720659886193677,true,true,true
2,4,3,0.4808253924377451,true,true,true
2,4,3,0.5186264246688235,:dont-know,:dont-know,:dont-know
2,4,3,0.5324945370546169,:dont-know,:dont-know,:dont-know
2,4,3,0.5421925648953354,false,true,true
2,4,3,0.5795194137662517,:dont-know,true,true
2,4,3,0.5892382557027466,:dont-know,:dont-know,:dont-know
2,4,3,0.607877774111515,:dont-know,true,true
2,4,4,0.06519808069614967,true,true,true
2,4,4,0.09147527344088802,true,true,true
2,4,4,0.09175471841958598,true,true,true
2,4,4,0.10558660057972857,true,true,true
2,4,4,0.16193029098797182,false,:dont-know,:dont-know
2,4,4,0.1623746357964346,true,true,true
2,4,4,0.17275006095638468,true,true,true
2,4,4,0.18627371149375974,:dont-know,:dont-know,:dont-know
2,4,4,0.18841467590525582,false,:dont-know,:dont-know
2,4,4,0.20450697262498907,false,true,true
2,4,4,0.2421660642002291,true,true,true
2,4,4,0.2422382757501509,:dont-know,:dont-know,:dont-know
2,4,4,0.24385831071682104,:dont-know,:dont-know,:dont-know
2,4,4,0.24895126128852152,:dont-know,:dont-know,:dont-know
2,4,4,0.2603223478142184,true,true,true
2,4,4,0.2655292203213856,true,true,true
2,4,4,0.2692377769405715,false,true,true
2,4,4,0.28513655435175284,:dont-know,:dont-know,:dont-know
2,4,4,0.29411948576875396,true,true,true
2,4,4,0.30515168296350104,false,:dont-know,:dont-know
2,4,4,0.30656738185652804,true,true,true
2,4,4,0.32566552213971683,:dont-know,:dont-know,:dont-know
2,4,4,0.3331000489466801,false,true,true
2,4,4,0.3355108618858161,true,true,true
2,4,4,0.3394325677545269,false,true,true
2,4,4,0.3400329068267351,false,:dont-know,:dont-know
2,4,4,0.3420756234267275,false,:dont-know,:dont-know
2,4,4,0.3597118369800236,true,true,true
2,4,4,0.377483336190431,:dont-know,true,true
2,4,4,0.3855126154707747,true,true,true
2,4,4,0.3877222326923752,:dont-know,:dont-know,:dont-know
2,4,4,0.3985893258938533,true,true,true
2,4,4,0.40364609716934413,false,:dont-know,:dont-know
2,4,4,0.4102322432049392,true,true,true
2,4,4,0.4124881737176423,true,true,true
2,4,4,0.4173606732596338,true,true,true
2,4,4,0.4212612148970431,true,true,true
2,4,4,0.4441413811805622,false,true,true
2,4,4,0.5056805346448603,:dont-know,:dont-know,:dont-know
2,4,4,0.5241385167845002,false,true,true
2,4,4,0.5608232305858963,:dont-know,:dont-know,:dont-know
2,4,4,0.600843618411068,:dont-know,true,true
20,20,3,0.2956390131015104,false,false,false
20,21,2,0.18937714837079456,false,false,false
20,21,2,0.3974125438554204,false,false,false
20,21,4,0.26638289388131725,false,false,false
20,24,2,0.22343123611941706,false,false,false
20,25,2,0.13687526583354734,false,false,false
20,25,2,0.21480796489116294,:dont-know,:dont-know,:dont-know
20,25,2,0.32264210633203233,true,true,true
20,25,2,0.3315737903344625,:dont-know,:dont-know,:dont-know
20,27,2,0.20362612897337726,false,false,false
20,27,2,0.2108136092173498,:dont-know,:dont-know,:dont-know
20,27,3,0.5363804264549642,false,false,false
20,27,4,0.5017102137079773,false,false,false
20,28,2,0.3685547497271211,:dont-know,:dont-know,:dont-know
20,28,3,0.2794734711149656,:dont-know,:dont-know,:dont-know
20,28,3,0.37137216674439927,false,:dont-know,:dont-know
20,28,4,0.22186971952642032,:dont-know,:dont-know,:dont-know
20,28,4,0.5306793929119704,:dont-know,:dont-know,:dont-know
20,29,3,0.39545652231128,:dont-know,:dont-know,:dont-know
20,29,4,0.48264452990093726,:dont-know,:dont-know,:dont-know
20,30,2,0.2320743500502357,:dont-know,:dont-know,:dont-know
20,30,3,0.22244599309220484,false,true,true
20,30,3,0.2554124739122411,:dont-know,:dont-know,:dont-know
20,30,3,0.30398242261063907,false,false,false
20,30,4,0.2849310529547656,:dont-know,:dont-know,:dont-know
20,31,3,0.3258568308032069,:dont-know,:dont-know,:dont-know
20,31,3,0.42365838573540565,false,false,false
20,31,4,0.34806911605326246,true,true,true
20,32,2,0.137166847824722,true,true,true
20,32,2,0.1678580773903402,:dont-know,:dont-know,:dont-know
20,32,2,0.330251333962072,:dont-know,:dont-know,:dont-know
20,32,3,0.2717363616031689,:dont-know,:dont-know,:dont-know
20,33,2,0.19971277830846146,:dont-know,:dont-know,:dont-know
20,33,2,0.3560233369894497,:dont-know,:dont-know,:dont-know
20,33,2,0.37781532401983126,true,true,true
20,33,3,0.19138428278577002,:dont-know,:dont-know,:dont-know
20,33,3,0.41662512985813144,:dont-know,:dont-know,:dont-know
20,33,3,0.46655538838531946,:dont-know,:dont-know,:dont-know
20,33,4,0.27632519573323705,true,true,true
20,33,4,0.424133814593477,:dont-know,:dont-know,:dont-know
20,34,2,0.1726858575281025,:dont-know,:dont-know,:dont-know
20,34,3,0.3067844294817973,:dont-know,:dont-know,:dont-know
20,34,4,0.4112931416260211,:dont-know,:dont-know,:dont-know
20,35,2,0.41609866828672676,:dont-know,:dont-know,:dont-know
20,35,4,0.47311937799443377,:dont-know,:dont-know,:dont-know
20,35,4,0.5718497287574738,:dont-know,:dont-know,:dont-know
20,36,2,0.31881179568212353,:dont-know,:dont-know,:dont-know
20,36,3,0.5516501932065955,:dont-know,:dont-know,:dont-know
20,36,4,0.3621716427412385,:dont-know,:dont-know,:dont-know
20,36,4,0.5876189556324082,:dont-know,:dont-know,:dont-know
20,37,2,0.30396497975205383,:dont-know,:dont-know,:dont-know
20,37,2,0.3206420741302644,:dont-know,:dont-know,:dont-know
20,37,2,0.47797828084804833,:dont-know,:dont-know,:dont-know
20,37,3,0.2141496158388164,:dont-know,:dont-know,:dont-know
20,37,3,0.3589641612439039,:dont-know,:dont-know,:dont-know
20,37,3,0.39182010137976214,:dont-know,:dont-know,:dont-know
20,37,3,0.5632518617983815,false,false,false
20,37,4,0.24319458211643166,:dont-know,:dont-know,:dont-know
20,37,4,0.42638244195553304,:dont-know,:dont-know,:dont-know
20,38,3,0.3364294979965177,:dont-know,:dont-know,:dont-know
20,38,3,0.5506975711613554,:dont-know,:dont-know,:dont-know
20,38,3,0.6016231602735441,:dont-know,:dont-know,:dont-know
20,38,4,0.3125965319741308,:dont-know,:dont-know,:dont-know
20,39,2,0.2595706807215154,:dont-know,:dont-know,:dont-know
20,39,2,0.2861015792470442,:dont-know,true,true
20,39,2,0.3816592163354202,false,false,false
20,39,2,0.42052219453407574,:dont-know,:dont-know,:dont-know
20,39,3,0.25295984419797374,false,false,false
20,39,3,0.2815366202285499,false,false,false
20,39,3,0.5662979810352725,:dont-know,:dont-know,:dont-know
20,39,4,0.13115517311064098,true,true,true
20,39,4,0.1926892807491831,true,true,true
20,39,4,0.4581176885321245,:dont-know,:dont-know,:dont-know
20,39,4,0.5435572513553931,:dont-know,:dont-know,:dont-know
20,40,2,0.48052233100841185,:dont-know,:dont-know,:dont-know
20,40,2,0.5579098726570805,:dont-know,:dont-know,:dont-know
20,40,3,0.3446521686138387,:dont-know,:dont-know,:dont-know
20,40,4,0.094967877705963,:dont-know,:dont-know,:dont-know
20,41,2,0.06708492074899641,true,true,true
20,41,2,0.19649467413646807,true,true,true
20,41,2,0.25400472078598463,:dont-know,:dont-know,:dont-know
20,41,2,0.4683077146672914,:dont-know,:dont-know,:dont-know
20,41,2,0.533505862532819,:dont-know,:dont-know,:dont-know
20,41,3,0.32575306803359766,true,true,true
20,41,3,0.581052794854361,:dont-know,:dont-know,:dont-know
20,41,4,0.20129649534397961,:dont-know,:dont-know,:dont-know
20,41,4,0.22370946494980073,:dont-know,:dont-know,:dont-know
20,41,4,0.40517213007369274,:dont-know,:dont-know,:dont-know
20,41,4,0.4412976413329535,:dont-know,:dont-know,:dont-know
20,42,3,0.2943594208587497,:dont-know,:dont-know,:dont-know
20,42,3,0.523002431518322,:dont-know,:dont-know,:dont-know
20,42,3,0.5746481927657566,:dont-know,:dont-know,:dont-know
20,43,2,0.06417506169489424,false,false,false
20,43,2,0.42727405955981396,:dont-know,:dont-know,:dont-know
20,43,2,0.4590297028157592,:dont-know,:dont-know,:dont-know
20,43,2,0.5764132883794528,:dont-know,:dont-know,:dont-know
20,43,3,0.09873357820661932,true,true,true
20,43,3,0.3523091081445608,:dont-know,:dont-know,:dont-know
20,43,4,0.05430577940974812,true,true,true
20,43,4,0.28851658715254763,:dont-know,true,true
20,43,4,0.46285697575264284,:dont-know,:dont-know,:dont-know
20,44,2,0.2174568771667699,:dont-know,true,true
20,45,2,0.3845223543436855,:dont-know,:dont-know,:dont-know
20,45,4,0.12955817081842969,true,true,true
20,45,4,0.23856028099478102,true,true,true
20,45,4,0.284375268289116,true,true,true
20,45,4,0.45620361278568966,:dont-know,:dont-know,:dont-know
20,46,3,0.06260239767666058,:dont-know,:dont-know,:dont-know
20,46,3,0.16175596471664355,false,false,false
20,46,3,0.340420675316256,:dont-know,:dont-know,:dont-know
20,46,3,0.4669140190373266,:dont-know,:dont-know,:dont-know
20,46,4,0.23741903381424997,:dont-know,:dont-know,:dont-know
20,47,2,0.4302638683644842,false,false,false
20,47,4,0.22886961235428663,:dont-know,:dont-know,:dont-know
20,47,4,0.39803064836796037,:dont-know,:dont-know,:dont-know
20,48,2,0.22096368489200235,true,true,true
20,48,2,0.22982359972001853,false,false,false
20,48,2,0.23389386372737006,true,true,true
20,48,2,0.5030891640674922,false,false,false
20,48,2,0.6115633926478844,:dont-know,:dont-know,:dont-know
20,48,4,0.1799482515794196,:dont-know,:dont-know,:dont-know
20,48,4,0.34884652379581266,true,true,true
20,49,2,0.06941902940746347,true,true,true
20,49,2,0.2618763506049997,:dont-know,:dont-know,:dont-know
20,49,2,0.2935278367049284,:dont-know,:dont-know,:dont-know
20,49,2,0.41546600448142995,:dont-know,:dont-know,:dont-know
20,49,3,0.31422376245190164,:dont-know,:dont-know,:dont-know
20,49,4,0.2739591136060317,true,true,true
20,50,2,0.3003017520495055,:dont-know,:dont-know,:dont-know
20,50,2,0.4928617337230275,:dont-know,:dont-know,:dont-know
20,50,3,0.26775882679642043,:dont-know,:dont-know,:dont-know
20,51,2,0.47699083217956506,:dont-know,true,true
20,51,3,0.5554855482290534,:dont-know,:dont-know,:dont-know
20,52,3,0.2599230629706499,:dont-know,true,true
20,53,4,0.3579550729614737,true,true,true
20,53,4,0.5216612295852987,:dont-know,:dont-know,:dont-know
20,54,2,0.22028073410752447,:dont-know,:dont-know,:dont-know
20,54,2,0.32485927669446885,:dont-know,:dont-know,:dont-know
20,54,4,0.46244040408839043,:dont-know,:dont-know,:dont-know
20,55,2,0.27637982495336477,:dont-know,:dont-know,:dont-know
20,56,4,0.3210691506154352,:dont-know,:dont-know,:dont-know
21,21,2,0.5103729626934977,false,false,false
21,22,3,0.3588936015879658,false,false,false
21,24,2,0.15590970093077114,false,false,false
21,24,2,0.24940215825349651,:dont-know,:dont-know,:dont-know
21,24,3,0.33939905332420467,false,false,false
21,25,2,0.20194507843084097,false,false,false
21,25,4,0.3507261841995423,false,false,false
21,26,2,0.465229952833226,false,:dont-know,:dont-know
21,26,4,0.5537756510485662,false,false,false
21,26,4,0.5845083960935138,false,false,false
21,27,3,0.4510688563309122,false,:dont-know,:dont-know
21,29,3,0.09294389764386697,false,false,false
21,29,3,0.3640486505641986,false,false,false
21,29,3,0.3695824927317735,false,false,false
21,29,4,0.1509793022613892,false,false,false
21,30,2,0.3171387941687921,:dont-know,:dont-know,:dont-know
21,30,3,0.2575715863309033,:dont-know,:dont-know,:dont-know
