#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
2,3,3,0.45211521631143786,2,2,2,:indeterminate
2,3,3,0.4654668930741062,2,1,0,:satisfiable
2,3,3,0.6194688204730059,2,2,0,:satisfiable
2,3,4,0.014033710948006392,2,2,0,:satisfiable
2,3,4,0.14508258916642222,2,2,0,:satisfiable
2,3,4,0.25210018059070594,2,2,1,:indeterminate
2,3,4,0.28114296422781954,2,2,0,:satisfiable
2,3,4,0.28370611867198686,2,1,0,:satisfiable
2,3,4,0.32547899413018416,2,2,1,:indeterminate
2,3,4,0.36118329518703174,2,2,0,:satisfiable
2,3,4,0.36869974339371064,2,2,2,:indeterminate
2,3,4,0.4044268893717633,2,1,0,:satisfiable
2,3,4,0.4074792008799313,2,2,2,:indeterminate
2,3,4,0.45205834344022405,2,2,1,:indeterminate
2,3,4,0.45797033578209256,2,2,2,:indeterminate
2,3,4,0.4854523413649902,2,2,2,:indeterminate
2,4,2,0.1352696190281546,2,2,0,:satisfiable
2,4,2,0.16859679758307355,2,2,0,:satisfiable
2,4,2,0.3952646458745532,2,2,1,:indeterminate
2,4,2,0.4158155914064952,2,2,0,:satisfiable
2,4,2,0.429154371737177,2,2,1,:indeterminate
2,4,3,0.13395798318957497,2,2,1,:indeterminate
2,4,3,0.13874715725212539,2,1,0,:satisfiable
2,4,3,0.21680525270346382,2,2,0,:satisfiable
2,4,3,0.2195254290961719,2,2,0,:satisfiable
2,4,3,0.22735720944543422,2,2,0,:satisfiable
2,4,3,0.25836773480953223,2,2,0,:satisfiable
2,4,3,0.26326585154556875,2,2,0,:satisfiable
2,4,3,0.2649519370357229,2,2,0,:satisfiable
2,4,3,0.31091623559945886,2,2,0,:satisfiable
2,4,3,0.4325152731515285,2,2,2,:indeterminate
2,4,3,0.5201381966875489,2,2,2,:indeterminate
2,4,3,0.5842048743563297,2,2,2,:indeterminate
2,4,3,0.6165175288811656,2,2,0,:satisfiable
2,4,4,0.12452450754273088,2,2,0,:satisfiable
2,4,4,0.28064160525926574,2,2,1,:satisfiable
2,4,4,0.42840648188203395,2,2,1,:indeterminate
2,4,4,0.44032991771320334,2,2,1,:indeterminate
2,4,4,0.5675354139400131,2,2,2,:indeterminate
20,21,3,0.3106721484257042,20,20,5,:indeterminate
20,26,3,0.18974472524718475,20,25,2,:satisfiable
20,27,2,0.3790678959943712,20,25,9,:indeterminate
20,27,4,0.056737448053932736,20,25,5,:indeterminate
20,29,4,0.5168402734882239,20,25,15,:indeterminate
20,32,3,0.2962366986448866,20,25,3,:indeterminate
20,32,3,0.41606647400495494,20,28,15,:indeterminate
20,33,3,0.3576532714777838,20,30,5,:indeterminate
20,34,2,0.4602646288262027,20,29,15,:indeterminate
20,37,4,0.08849375964132984,20,25,0,:satisfiable
20,37,4,0.4096751509080439,20,32,21,:indeterminate
20,38,3,0.5151515321313337,20,30,16,:indeterminate
20,39,3,0.012590275886839067,20,32,2,:satisfiable
20,41,3,0.3344982867110673,20,36,14,:indeterminate
20,42,4,0.2647364925461098,20,33,8,:indeterminate
20,44,3,0.38309580823232553,20,33,15,:indeterminate
20,45,2,0.39703115976412,20,28,7,:indeterminate
20,49,3,0.40583755508584635,20,37,15,:indeterminate
20,52,2,0.29199393719661565,20,40,13,:indeterminate
20,52,3,0.1927419890506257,20,37,8,:indeterminate
20,52,4,0.27218828309665843,20,33,9,:satisfiable
20,53,2,0.4536048639890513,20,39,20,:indeterminate
20,55,4,0.291854848937846,20,40,16,:indeterminate
21,24,2,0.3714918371960439,21,23,12,:indeterminate
21,28,4,0.5940620286953298,21,27,17,:indeterminate
21,29,3,0.08176867252444812,21,24,2,:indeterminate
21,30,3,0.37030809702363987,21,28,18,:indeterminate
21,30,4,0.14223361414240784,21,26,7,:indeterminate
21,31,3,0.4877318847803849,21,25,8,:indeterminate
21,34,3,0.3997941352202014,21,31,10,:indeterminate
21,35,4,0.5343591838505564,21,32,17,:indeterminate
21,36,3,0.19915841788478117,21,29,9,:satisfiable
21,38,2,0.23892210170138295,21,32,6,:satisfiable
21,39,3,0.3881128209489944,21,38,16,:indeterminate
21,40,2,0.27025892680310076,21,32,7,:satisfiable
21,40,3,0.18593225908002162,21,37,9,:indeterminate
21,41,3,0.4937040858286603,21,37,18,:indeterminate
21,41,4,0.6165708812931454,21,34,27,:indeterminate
21,42,3,0.6497055507931097,21,38,29,:indeterminate
21,43,4,0.443325801855414,21,30,11,:indeterminate
21,44,3,0.22442474384296462,21,35,3,:satisfiable
21,44,4,0.1403464027170869,21,35,8,:indeterminate
21,46,2,0.2693903792975938,21,35,9,:indeterminate
21,48,4,0.21922765544367237,21,32,13,:indeterminate
21,56,3,0.3310721389219115,21,38,14,:indeterminate
21,60,4,0.3909537309185425,21,42,18,:indeterminate
22,33,3,0.18372672424971562,22,29,5,:indeterminate
22,39,2,0.3454123772421214,22,33,13,:indeterminate
22,39,2,0.560207651215692,22,33,16,:indeterminate
22,42,3,0.3419627197875504,22,30,10,:indeterminate
22,44,3,0.44405019736890566,22,34,16,:indeterminate
22,45,4,0.301386657945141,22,37,13,:satisfiable
22,47,3,0.13789757485484652,22,38,5,:satisfiable
22,48,4,0.3826296088366985,22,39,14,:satisfiable
22,49,3,0.3999807025400053,22,41,13,:indeterminate
22,49,4,0.094821975218038,22,36,5,:indeterminate
22,51,2,0.31217892483765514,22,38,16,:indeterminate
22,53,3,0.38407100697801405,22,41,20,:indeterminate
22,54,4,0.1251551149755251,22,39,6,:indeterminate
23,25,2,0.3295847694256822,23,23,10,:indeterminate
23,26,2,0.3938535852960345,23,24,6,:indeterminate
23,28,2,0.14421145908588198,23,26,6,:indeterminate
23,33,2,0.29755802188835817,23,29,6,:satisfiable
23,33,4,0.35015710810027817,23,29,13,:indeterminate
23,34,4,0.11868357812073711,23,30,3,:satisfiable
23,40,2,0.43676015408252117,23,37,20,:indeterminate
23,40,3,0.631641527540082,23,31,17,:indeterminate
23,41,2,0.3571610671082824,23,32,11,:indeterminate
23,43,3,0.3285402950056489,23,38,19,:satisfiable
23,44,2,0.2666010507027109,23,36,11,:indeterminate
23,48,2,0.3492416890139863,23,40,21,:indeterminate
23,51,2,0.13652421575989312,23,38,5,:satisfiable
23,51,3,0.40181711391815966,23,41,18,:indeterminate
23,51,4,0.5931980719647084,23,41,28,:indeterminate
23,55,3,0.39611384748653844,23,45,23,:indeterminate
23,56,3,0.3011641233446806,23,40,9,:indeterminate
23,56,4,0.21504214217789508,23,38,9,:satisfiable
23,57,3,0.2624126195663636,23,42,16,:indeterminate
23,62,4,0.34976483430513006,23,45,18,:indeterminate
24,24,3,0.25895850563656625,24,23,7,:indeterminate
24,32,2,0.3302968955614094,24,27,10,:indeterminate
24,33,4,0.46627845697019427,24,29,10,:indeterminate
24,34,2,0.4728647797811325,24,30,13,:indeterminate
24,36,4,0.44418201309998645,24,30,10,:indeterminate
24,42,3,0.3304799518244944,24,37,16,:indeterminate
24,43,2,0.3752741527105535,24,37,18,:satisfiable
24,43,4,0.49156026325835417,24,41,28,:indeterminate
24,44,4,0.41395914162768427,24,33,11,:indeterminate
24,45,4,0.333244243967777,24,39,22,:indeterminate
24,46,3,0.10430777753976683,24,41,6,:satisfiable
24,48,2,0.332267913706742,24,33,9,:satisfiable
24,49,4,0.30488353859375167,24,43,18,:indeterminate
24,50,3,0.39119729381280505,24,42,20,:indeterminate
24,54,2,0.41816831154213424,24,44,10,:satisfiable
24,58,2,0.2821397608410756,24,44,15,:indeterminate
24,58,3,0.3701829571767958,24,42,18,:indeterminate
24,58,4,0.31642328053276964,24,51,27,:indeterminate
24,58,4,0.36001046960186467,24,48,13,:satisfiable
24,61,3,0.06504012869245686,24,42,5,:satisfiable
24,61,3,0.21518058636716983,24,44,10,:indeterminate
24,69,4,0.3765475985783407,24,48,21,:indeterminate
25,32,3,0.23301872011355784,25,31,9,:indeterminate
25,34,2,0.42685460094482086,25,30,15,:indeterminate
25,35,3,0.27981013839754537,25,33,7,:indeterminate
25,37,4,0.3616677533574324,25,30,12,:indeterminate
25,39,2,0.3256133519243375,25,29,11,:satisfiable
25,39,4,0.40111907719661827,25,31,8,:indeterminate
25,43,3,0.15117368439190673,25,31,4,:indeterminate
25,43,4,0.5775673206673609,25,38,21,:indeterminate
25,45,4,0.40555363839233083,25,42,18,:indeterminate
25,47,2,0.39953564348058185,25,41,14,:indeterminate
25,47,2,0.5411193386680351,25,41,25,:indeterminate
25,47,4,0.3146715472002158,25,38,14,:indeterminate
25,47,4,0.5108703857510931,25,38,22,:indeterminate
25,49,3,0.27728876203064423,25,38,9,:indeterminate
25,50,3,0.24353978803714546,25,39,15,:indeterminate
25,51,3,0.22479987936989762,25,42,15,:indeterminate
25,52,2,0.3236320196295838,25,38,13,:indeterminate
25,63,4,0.06687310280188796,25,36,2,:satisfiable
25,64,3,0.3445728684801866,25,46,21,:indeterminate
26,29,3,0.4384287145201749,26,27,14,:indeterminate
26,34,4,0.4024321987532213,26,32,14,:indeterminate
26,39,3,0.3305873607630302,26,34,13,:indeterminate
26,44,2,0.2572873302927648,26,35,3,:satisfiable
26,48,3,0.19152205195910021,26,42,8,:satisfiable
26,49,3,0.3807358215844388,26,41,18,:satisfiable
26,50,2,0.22800116329288736,26,38,11,:indeterminate
26,50,3,0.356338097231551,26,38,16,:indeterminate
26,51,2,0.3554261762533883,26,43,19,:indeterminate
26,51,4,0.4314095890842205,26,41,18,:indeterminate
26,52,3,0.4557664153451777,26,41,14,:indeterminate
26,53,4,0.2661725631848189,26,46,16,:indeterminate
26,58,2,0.30044885371704394,26,49,18,:indeterminate
26,58,2,0.31290921233254937,26,44,20,:indeterminate
26,59,2,0.6122989817197739,26,50,32,:indeterminate
26,59,3,0.4037094150891189,26,46,17,:indeterminate
26,65,4,0.30640590540716567,26,46,18,:indeterminate
26,66,4,0.35650172095115523,26,54,16,:indeterminate
26,68,4,0.38102506946027664,26,48,20,:indeterminate
27,32,2,0.5221124093801697,27,31,13,:indeterminate
27,35,3,0.1364077765212239,27,30,2,:satisfiable
27,38,3,0.13587046886547494,27,33,6,:indeterminate
27,42,3,0.21970352835587736,27,35,10,:indeterminate
27,42,4,0.3530049870984128,27,38,13,:indeterminate
27,43,4,0.2633204838205038,27,39,15,:indeterminate
27,44,3,0.281052108703581,27,38,10,:indeterminate
27,45,4,0.5063207476185594,27,40,18,:indeterminate
27,49,2,0.1729041564479459,27,41,5,:indeterminate
27,51,2,0.2692004620349912,27,43,15,:indeterminate
27,56,2,0.31467547556476333,27,46,23,:indeterminate
27,64,2,0.21419106326999646,27,55,18,:indeterminate
27,64,2,0.3547345791848227,27,48,25,:satisfiable
27,64,3,0.4571146812020306,27,47,21,:indeterminate
27,65,3,0.352752637639073,27,53,25,:satisfiable
28,32,2,0.348219003817478,28,30,12,:indeterminate
28,37,2,0.5639805080397355,28,34,21,:indeterminate
28,38,3,0.45506734261095566,28,37,20,:indeterminate
28,39,2,0.13951365887745593,28,35,10,:indeterminate
28,41,2,0.5660542099182037,28,34,19,:indeterminate
28,41,4,0.09546829544605677,28,33,2,:satisfiable
28,42,3,0.25786638789279354,28,38,12,:indeterminate
28,42,4,0.17191471494037647,28,34,7,:indeterminate
28,44,2,0.4586145693303807,28,40,21,:indeterminate
28,48,2,0.21210600746899402,28,39,14,:indeterminate
28,51,3,0.17515166958762443,28,41,8,:satisfiable
28,52,2,0.3285072887236978,28,41,15,:indeterminate
28,53,2,0.15342622217394844,28,43,6,:indeterminate
28,55,3,0.461294430134003,28,46,22,:indeterminate
28,57,2,0.24602868023664404,28,46,14,:indeterminate
28,57,3,0.3966611241274163,28,42,19,:indeterminate
28,59,4,0.3121226982188648,28,41,9,:indeterminate
28,60,4,0.2578344845094214,28,49,14,:indeterminate
28,61,4,0.14304010009577817,28,46,7,:satisfiable
28,63,2,0.1489000241660288,28,51,18,:indeterminate
28,72,4,0.5095102410600592,28,57,34,:indeterminate
28,73,2,0.5433931378528839,28,52,27,:indeterminate
28,73,3,0.5049017246751277,28,57,35,:indeterminate
28,74,4,0.1815465423544813,28,48,13,:indeterminate
28,75,4,0.34961081909681563,28,60,23,:satisfiable
28,80,2,0.17597790450684506,28,61,12,:satisfiable
29,39,2,0.3106436025971881,29,37,13,:indeterminate
29,42,3,0.2762406949035721,29,39,12,:indeterminate
29,43,4,0.4805839601285517,29,40,20,:indeterminate
29,46,3,0.2470431564591196,29,40,10,:indeterminate
29,47,2,0.2817836970515629,29,45,25,:indeterminate
29,53,2,0.5130160676487738,29,45,30,:indeterminate
29,55,4,0.27709718406416145,29,48,8,:satisfiable
29,58,3,0.2740771319257314,29,41,14,:indeterminate
29,60,2,0.5002436349355963,29,52,32,:indeterminate
29,65,3,0.45488137228445974,29,52,33,:indeterminate
29,71,4,0.2315431157682861,29,56,14,:satisfiable
29,73,4,0.1265306509223408,29,51,7,:satisfiable
3,3,2,0.0944476674785718,3,2,0,:satisfiable
3,3,2,0.22926375480468827,3,2,0,:satisfiable
3,3,3,0.3269414400605141,3,2,1,:indeterminate
3,3,4,0.5985686135260294,3,2,1,:indeterminate
3,4,2,0.13870778236117554,3,3,0,:satisfiable
3,4,2,0.18844634912608407,3,3,2,:indeterminate
3,4,2,0.39750041129475716,3,3,2,:indeterminate
3,4,3,0.27035788629508933,3,2,0,:satisfiable
3,4,3,0.36873343246622614,3,2,0,:satisfiable
3,4,3,0.5824472976756988,3,2,1,:indeterminate
3,4,4,0.1241644284830945,3,3,0,:satisfiable
3,4,4,0.4613370304276361,3,3,1,:satisfiable
3,4,4,0.4774751555223908,3,3,0,:satisfiable
3,4,4,0.523028984156105,3,3,2,:indeterminate
3,5,2,0.2554412875379049,3,4,2,:indeterminate
3,5,2,0.3139847140096306,3,3,2,:indeterminate
3,5,2,0.32099611552212204,3,4,2,:indeterminate
3,5,2,0.4498723268226758,3,4,3,:indeterminate
3,5,2,0.592818284239447,3,2,2,:indeterminate
3,5,3,0.19802066908368166,3,3,0,:satisfiable
3,5,3,0.20724826375827596,3,4,4,:indeterminate
3,5,3,0.2737621964684288,3,3,2,:indeterminate
3,5,3,0.33553523061471974,3,3,0,:satisfiable
3,5,3,0.34434777960274454,3,2,0,:satisfiable
3,5,3,0.3478002983358383,3,3,2,:indeterminate
3,5,3,0.3545908991572304,3,3,0,:satisfiable
3,5,3,0.3704466311734203,3,3,2,:indeterminate
3,5,3,0.451312536333065,3,3,2,:indeterminate
3,5,4,0.09176157172220974,3,4,0,:satisfiable
3,5,4,0.16259204577520292,3,3,0,:satisfiable
3,5,4,0.19053299557103454,3,2,0,:satisfiable
3,5,4,0.28081489415118854,3,3,2,:indeterminate
3,5,4,0.5324575124806931,3,2,0,:satisfiable
3,5,4,0.594475126694631,3,3,3,:indeterminate
3,6,2,0.23241332785832158,3,3,1,:satisfiable
3,6,2,0.37243237619387637,3,4,2,:indeterminate
3,6,3,0.20390318292099086,3,2,0,:satisfiable
3,6,3,0.22539292821201193,3,3,1,:indeterminate
3,6,3,0.3158796819307237,3,3,2,:indeterminate
3,6,3,0.4058770263828578,3,3,3,:indeterminate
3,6,3,0.46248958172161725,3,3,1,:indeterminate
3,6,4,0.28101006328136463,3,3,1,:satisfiable
3,6,4,0.3835946088041342,3,4,0,:satisfiable
3,7,2,0.29952049005155357,3,4,1,:satisfiable
3,7,4,0.33728052468555,3,3,0,:satisfiable
30,35,3,0.3913404026770119,30,33,17,:indeterminate
30,42,2,0.3876957886745493,30,40,13,:indeterminate
30,43,3,0.11630449047086548,30,39,5,:satisfiable
30,48,3,0.5445377944472395,30,43,23,:indeterminate
30,49,3,0.40579081847055803,30,43,28,:indeterminate
30,52,4,0.4982866226407048,30,38,20,:indeterminate
30,54,3,0.3995908608314617,30,47,22,:indeterminate
30,55,2,0.29776516574105544,30,45,20,:indeterminate
30,58,2,0.15041599342615727,30,48,15,:satisfiable
30,58,2,0.6190082600530861,30,43,19,:indeterminate
30,60,3,0.21854641922433393,30,46,14,:indeterminate
30,63,4,0.2083155213159286,30,52,17,:indeterminate
30,64,3,0.3060674943399659,30,52,20,:indeterminate
30,65,4,0.31946968544059245,30,54,26,:indeterminate
30,66,3,0.396222513310303,30,57,26,:indeterminate
30,68,2,0.39441323177932147,30,55,24,:indeterminate
30,68,4,0.09511916726442955,30,50,8,:indeterminate
30,72,3,0.45093731987739866,30,52,25,:indeterminate
30,83,2,0.40495890962188535,30,55,28,:indeterminate
31,47,4,0.6459424094850305,31,41,23,:indeterminate
31,49,3,0.48066468562356546,31,41,16,:indeterminate
31,49,4,0.445562219586142,31,43,23,:indeterminate
31,51,4,0.435060381257993,31,49,22,:satisfiable
31,53,3,0.3139260110210022,31,44,12,:indeterminate
31,54,2,0.1268786163953902,31,44,9,:indeterminate
31,55,2,0.2964620915665607,31,46,14,:indeterminate
31,57,2,0.33708519019965283,31,48,24,:indeterminate
31,58,2,0.2905773656511615,31,50,14,:satisfiable
31,61,4,0.11419003594842407,31,47,6,:satisfiable
31,63,3,0.36611122475430924,31,50,20,:indeterminate
31,66,3,0.5345545991430695,31,56,31,:indeterminate
31,66,4,0.3347183050824669,31,49,20,:indeterminate
31,67,3,0.37834658131721305,31,53,29,:indeterminate
31,67,4,0.4064509702168179,31,53,22,:indeterminate
31,71,3,0.29204811601043473,31,52,15,:satisfiable
31,73,3,0.2565588542067785,31,59,12,:satisfiable
31,73,4,0.1893793752123035,31,54,17,:indeterminate
31,77,3,0.46129085509066575,31,62,36,:indeterminate
31,82,2,0.4809091824661213,31,58,31,:indeterminate
32,38,3,0.5335118536326231,32,34,18,:indeterminate
32,43,2,0.2312493309946174,32,38,8,:satisfiable
32,46,3,0.48782693155074286,32,43,24,:indeterminate
32,48,2,0.1707346684507758,32,38,4,:indeterminate
32,49,2,0.5505065528127693,32,44,27,:indeterminate
32,50,3,0.2812349004218296,32,43,17,:indeterminate
32,53,4,0.6152074102660069,32,45,32,:indeterminate
32,56,3,0.4007993587446794,32,46,18,:indeterminate
32,58,2,0.05112600231930627,32,47,5,:satisfiable
32,59,4,0.16586122268693018,32,49,11,:indeterminate
32,61,2,0.2786987644319883,32,47,19,:indeterminate
32,61,2,0.52041092926196,32,56,32,:indeterminate
32,62,3,0.39416281870279474,32,52,14,:indeterminate
32,64,2,0.33539202504091187,32,55,23,:indeterminate
32,65,2,0.26675931286838117,32,52,19,:indeterminate
32,65,4,0.38616566142878783,32,49,23,:indeterminate
32,66,2,0.480176387599639,32,58,38,:indeterminate
32,72,2,0.4727457209364882,32,61,31,:indeterminate
32,73,4,0.22170128523323052,32,63,21,:satisfiable
32,74,3,0.29378450665059314,32,62,24,:indeterminate
32,75,2,0.34726280134300974,32,67,35,:indeterminate
32,75,4,0.6646395549492342,32,66,51,:indeterminate
32,77,3,0.4515528511343037,32,52,21,:indeterminate
32,78,4,0.33188853936622514,32,58,23,:indeterminate
32,81,4,0.31354163068481844,32,62,24,:indeterminate
33,39,4,0.2686429970842119,33,35,13,:indeterminate
33,41,3,0.37305946372715804,33,39,19,:indeterminate
33,44,2,0.11044814139821413,33,42,4,:satisfiable
33,48,4,0.2682736581251048,33,43,10,:indeterminate
33,49,3,0.23946606865061382,33,42,13,:indeterminate
33,49,4,0.38885383968657683,33,45,17,:indeterminate
33,50,3,0.49455272061612066,33,45,26,:indeterminate
33,62,2,0.09627070338956945,33,51,2,:indeterminate
33,63,3,0.3464027839702948,33,52,23,:indeterminate
33,63,4,0.27587699973334046,33,52,19,:indeterminate
33,63,4,0.3343562917354849,33,58,24,:indeterminate
33,65,3,0.48418314014076674,33,53,28,:indeterminate
33,69,3,0.11147800929090594,33,58,8,:satisfiable
33,71,3,0.40710341775229697,33,57,24,:satisfiable
33,71,3,0.5524949744589626,33,54,34,:indeterminate
33,74,2,0.3828087484850971,33,57,22,:indeterminate
33,84,3,0.23196050183393965,33,62,16,:satisfiable
33,94,2,0.4404632599839025,33,68,26,:indeterminate
34,39,4,0.12481372912183686,34,37,7,:indeterminate
34,46,4,0.2429990809182936,34,44,13,:indeterminate
34,51,2,0.32104360034691937,34,47,19,:indeterminate
34,54,4,0.24767134967264703,34,45,9,:indeterminate
34,57,4,0.4725309272251605,34,51,24,:indeterminate
34,60,3,0.4071702361941149,34,53,27,:indeterminate
34,61,2,0.4949224561492361,34,50,28,:indeterminate
34,62,2,0.4767666911662294,34,55,22,:indeterminate
34,62,3,0.17916869864637405,34,53,11,:indeterminate
34,64,4,0.4083831760951262,34,46,20,:indeterminate
34,64,4,0.5756626153048375,34,51,29,:indeterminate
34,65,3,0.43456500050037056,34,56,24,:indeterminate
34,68,4,0.4571135221139723,34,49,22,:indeterminate
34,76,2,0.18673970818729801,34,57,12,:indeterminate
34,80,2,0.409662045944172,34,57,31,:indeterminate
34,81,3,0.21451457838756402,34,56,15,:satisfiable
34,85,4,0.5526283381318586,34,66,40,:indeterminate
34,88,3,0.33857260156380836,34,67,20,:indeterminate
35,45,4,0.48312260561547554,35,42,31,:indeterminate
35,53,3,0.09380987608052593,35,48,5,:satisfiable
35,61,2,0.17864487026902506,35,57,12,:satisfiable
35,62,3,0.14901813298925384,35,51,12,:indeterminate
35,62,4,0.25472380938369094,35,49,12,:satisfiable
35,68,4,0.43381655860949003,35,62,30,:indeterminate
35,70,4,0.1262682681289519,35,57,4,:indeterminate
35,71,2,0.3200362425629128,35,54,20,:indeterminate
35,72,3,0.4712541250540063,35,67,31,:indeterminate
35,74,3,0.5237889531515677,35,59,33,:indeterminate
35,74,4,0.40218367956036616,35,58,23,:indeterminate
35,80,2,0.25872837919561475,35,60,16,:indeterminate
35,81,4,0.3510581089378067,35,67,26,:indeterminate
35,83,3,0.3064003419976398,35,69,20,:satisfiable
35,86,4,0.2612118733480998,35,65,23,:indeterminate
35,89,4,0.2728668257630656,35,73,30,:indeterminate
36,50,2,0.16896794430345327,36,46,13,:indeterminate
36,50,3,0.48492119117860116,36,46,29,:indeterminate
36,53,4,0.2884745784406058,36,46,18,:indeterminate
36,55,4,0.5617386172845632,36,50,30,:indeterminate
36,58,4,0.3936658128819788,36,49,18,:indeterminate
36,61,2,0.2905871384752022,36,52,19,:satisfiable
36,61,3,0.23358242869577692,36,55,16,:indeterminate
36,62,4,0.026193760223371276,36,52,1,:satisfiable
36,63,2,0.2547182993390751,36,56,18,:indeterminate
36,67,3,0.2764489884481292,36,58,19,:indeterminate
36,71,2,0.4384313736367929,36,59,31,:indeterminate
36,71,4,0.4049581520088929,36,58,33,:indeterminate
36,73,3,0.4520965914675732,36,59,22,:indeterminate
36,74,4,0.4679923958357661,36,63,29,:indeterminate
36,76,4,0.12176590303876196,36,55,11,:indeterminate
36,76,4,0.5797695170066469,36,60,36,:indeterminate
36,79,2,0.23563356550673598,36,63,27,:indeterminate
36,81,3,0.4910106306775381,36,60,33,:indeterminate
36,84,3,0.44979162204003825,36,68,31,:indeterminate
36,84,3,0.48594914636545167,36,67,38,:indeterminate
36,88,3,0.43651396025543593,36,65,26,:indeterminate
37,101,2,0.37710397565964304,37,69,25,:satisfiable
37,49,2,0.09936034083953593,37,43,3,:indeterminate
37,51,2,0.5136635379057368,37,45,24,:indeterminate
37,54,3,0.4370586944753085,37,48,24,:indeterminate
37,54,4,0.36461520753699056,37,48,19,:indeterminate
37,62,2,0.06973546212849539,37,48,5,:indeterminate
37,62,3,0.0756601551976186,37,53,6,:satisfiable
37,63,4,0.25382218921992755,37,51,15,:indeterminate
37,64,3,0.5660745899337605,37,58,33,:indeterminate
37,65,4,0.4029889383789516,37,52,21,:indeterminate
37,68,2,0.2774928057227231,37,58,17,:indeterminate
37,70,2,0.43410660401512446,37,62,36,:indeterminate
37,71,3,0.18875860968082228,37,59,17,:satisfiable
37,72,4,0.30642745068772353,37,59,21,:satisfiable
37,73,4,0.5798543253132172,37,60,35,:indeterminate
37,73,4,0.592951288457119,37,61,36,:indeterminate
37,82,3,0.4691861849409089,37,67,38,:indeterminate
37,84,2,0.4373910558910223,37,69,31,:indeterminate
37,85,4,0.25373708636068903,37,70,15,:indeterminate
38,105,4,0.3915328783857268,38,83,47,:indeterminate
38,48,3,0.10768931661425914,38,42,3,:satisfiable
38,53,2,0.5679907253393682,38,48,30,:indeterminate
38,61,3,0.29233405781946314,38,57,13,:satisfiable
38,66,3,0.34527371774723387,38,57,28,:indeterminate
38,76,2,0.23997925376436455,38,63,24,:indeterminate
38,76,2,0.32074532113731397,38,66,28,:indeterminate
38,80,2,0.2961958603511828,38,59,17,:indeterminate
38,80,3,0.40162807762870995,38,64,26,:indeterminate
38,80,3,0.5420757918809614,38,69,41,:indeterminate
38,86,3,0.20549680514466992,38,69,20,:indeterminate
38,88,3,0.3271217797819629,38,67,23,:indeterminate
38,90,4,0.5657894260214898,38,76,49,:indeterminate
38,91,2,0.4901624447245075,38,68,29,:indeterminate
38,97,2,0.20875201133672852,38,67,16,:indeterminate
39,102,4,0.10766414536393136,39,76,13,:indeterminate
39,113,2,0.25051466040753506,39,78,24,:indeterminate
39,54,4,0.4990046872209381,39,47,26,:indeterminate
39,60,2,0.27541109515989043,39,52,13,:indeterminate
39,61,3,0.31918311746003675,39,54,26,:indeterminate
39,67,3,0.14108181981503579,39,56,15,:indeterminate
39,67,3,0.30835206547897714,39,58,17,:indeterminate
39,68,2,0.5372964330931511,39,58,28,:indeterminate
39,69,4,0.2534505658312726,39,56,17,:indeterminate
39,72,2,0.33403173481923415,39,65,33,:indeterminate
39,74,2,0.27410997232036843,39,63,17,:satisfiable
39,74,4,0.23307386476813263,39,65,16,:indeterminate
39,75,4,0.4163972179782857,39,67,23,:indeterminate
39,76,2,0.4051998781009527,39,65,30,:indeterminate
39,79,2,0.3436637173195853,39,67,35,:indeterminate
39,85,4,0.23172745948813175,39,65,26,:indeterminate
39,90,2,0.2533870565893449,39,75,27,:indeterminate
39,98,4,0.5527101746740097,39,79,52,:indeterminate
4,10,2,0.3187383731670232,4,6,2,:indeterminate
4,10,3,0.3075498810472424,4,4,1,:satisfiable
4,10,4,0.33445665914246625,4,4,2,:indeterminate
4,4,2,0.41408526867187595,4,3,0,:satisfiable
4,4,2,0.46533182744199486,4,3,1,:indeterminate
4,4,3,0.12710976897278056,4,3,0,:satisfiable
4,4,4,0.23427248427034772,4,3,0,:satisfiable
4,4,4,0.5020752047919054,4,3,0,:satisfiable
4,5,2,0.27132097933764243,4,4,3,:indeterminate
4,5,2,0.318610881908832,4,4,1,:satisfiable
4,5,2,0.38631522909213406,4,4,2,:satisfiable
4,5,3,0.3144758105929392,4,3,2,:indeterminate
4,5,4,0.5587078199718091,4,4,0,:satisfiable
4,6,2,0.2495638565328033,4,3,0,:satisfiable
4,6,2,0.34081002298184027,4,5,3,:satisfiable
4,6,2,0.3793865004853536,4,4,1,:indeterminate
4,6,2,0.4123109309467405,4,4,2,:indeterminate
4,6,2,0.5454311363322918,4,5,3,:indeterminate
4,6,3,0.08469981113921006,4,4,1,:indeterminate
4,6,3,0.4722451978072529,4,5,2,:indeterminate
4,6,4,0.29939872555601926,4,5,1,:satisfiable
4,6,4,0.6098494971240961,4,4,2,:indeterminate
4,6,4,0.624019122852679,4,4,4,:indeterminate
4,7,2,0.1666193164928821,4,5,0,:satisfiable
4,7,2,0.29820387927471637,4,4,0,:satisfiable
4,7,2,0.35845750954411315,4,5,2,:indeterminate
4,7,2,0.5417770900622806,4,4,2,:indeterminate
4,7,2,0.5690159851557597,4,4,2,:indeterminate
4,7,3,0.1703021832506946,4,5,0,:satisfiable
4,7,3,0.2618245917103096,4,5,2,:indeterminate
4,7,3,0.29999773886170567,4,4,1,:indeterminate
4,7,3,0.41927541567350096,4,4,3,:indeterminate
4,7,4,0.19601991420679335,4,5,1,:indeterminate
