#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
26,58,2,0.30044885371704394,26,49,18,:indeterminate
26,58,2,0.31290921233254937,26,44,20,:indeterminate
26,59,3,0.4037094150891189,26,46,17,:indeterminate
27,35,3,0.1364077765212239,27,30,2,:satisfiable
27,38,3,0.13587046886547494,27,33,6,:indeterminate
27,44,3,0.281052108703581,27,38,10,:indeterminate
27,49,2,0.1729041564479459,27,41,5,:indeterminate
27,56,2,0.31467547556476333,27,46,23,:indeterminate
28,37,2,0.5639805080397355,28,34,21,:indeterminate
28,38,3,0.45506734261095566,28,37,20,:indeterminate
28,42,4,0.17191471494037647,28,34,7,:indeterminate
28,44,2,0.4586145693303807,28,40,21,:indeterminate
28,48,2,0.21210600746899402,28,39,14,:indeterminate
28,57,2,0.24602868023664404,28,46,14,:indeterminate
28,73,3,0.5049017246751277,28,57,35,:indeterminate
28,75,4,0.34961081909681563,28,60,23,:satisfiable
28,80,2,0.17597790450684506,28,61,12,:satisfiable
29,47,2,0.2817836970515629,29,45,25,:indeterminate
29,71,4,0.2315431157682861,29,56,14,:satisfiable
3,3,2,0.0944476674785718,3,2,0,:satisfiable
3,3,2,0.22926375480468827,3,2,0,:satisfiable
3,3,3,0.3269414400605141,3,2,1,:indeterminate
3,3,4,0.5985686135260294,3,2,1,:indeterminate
3,4,2,0.13870778236117554,3,3,0,:satisfiable
3,4,2,0.18844634912608407,3,3,2,:indeterminate
3,4,3,0.36873343246622614,3,2,0,:satisfiable
3,4,3,0.5824472976756988,3,2,1,:indeterminate
3,4,4,0.1241644284830945,3,3,0,:satisfiable
3,4,4,0.4613370304276361,3,3,1,:satisfiable
3,4,4,0.4774751555223908,3,3,0,:satisfiable
3,4,4,0.523028984156105,3,3,2,:indeterminate
3,5,2,0.2554412875379049,3,4,2,:indeterminate
3,5,2,0.32099611552212204,3,4,2,:indeterminate
3,5,2,0.4498723268226758,3,4,3,:indeterminate
3,5,2,0.592818284239447,3,2,2,:indeterminate
3,5,3,0.2737621964684288,3,3,2,:indeterminate
3,5,3,0.33553523061471974,3,3,0,:satisfiable
3,5,3,0.34434777960274454,3,2,0,:satisfiable
3,5,3,0.451312536333065,3,3,2,:indeterminate
3,5,4,0.09176157172220974,3,4,0,:satisfiable
3,5,4,0.16259204577520292,3,3,0,:satisfiable
3,5,4,0.19053299557103454,3,2,0,:satisfiable
3,5,4,0.28081489415118854,3,3,2,:indeterminate
3,5,4,0.5324575124806931,3,2,0,:satisfiable
3,5,4,0.594475126694631,3,3,3,:indeterminate
3,6,2,0.23241332785832158,3,3,1,:satisfiable
3,6,2,0.37243237619387637,3,4,2,:indeterminate
3,6,3,0.20390318292099086,3,2,0,:satisfiable
3,6,3,0.22539292821201193,3,3,1,:indeterminate
3,6,3,0.4058770263828578,3,3,3,:indeterminate
3,6,3,0.46248958172161725,3,3,1,:indeterminate
3,6,4,0.28101006328136463,3,3,1,:satisfiable
3,6,4,0.3835946088041342,3,4,0,:satisfiable
3,7,2,0.29952049005155357,3,4,1,:satisfiable
3,7,4,0.33728052468555,3,3,0,:satisfiable
30,35,3,0.3913404026770119,30,33,17,:indeterminate
30,48,3,0.5445377944472395,30,43,23,:indeterminate
30,49,3,0.40579081847055803,30,43,28,:indeterminate
30,52,4,0.4982866226407048,30,38,20,:indeterminate
30,54,3,0.3995908608314617,30,47,22,:indeterminate
30,58,2,0.6190082600530861,30,43,19,:indeterminate
30,63,4,0.2083155213159286,30,52,17,:indeterminate
30,64,3,0.3060674943399659,30,52,20,:indeterminate
30,65,4,0.31946968544059245,30,54,26,:indeterminate
30,66,3,0.396222513310303,30,57,26,:indeterminate
30,68,2,0.39441323177932147,30,55,24,:indeterminate
30,68,4,0.09511916726442955,30,50,8,:indeterminate
31,47,4,0.6459424094850305,31,41,23,:indeterminate
31,49,4,0.445562219586142,31,43,23,:indeterminate
31,51,4,0.435060381257993,31,49,22,:satisfiable
31,54,2,0.1268786163953902,31,44,9,:indeterminate
31,57,2,0.33708519019965283,31,48,24,:indeterminate
31,58,2,0.2905773656511615,31,50,14,:satisfiable
31,71,3,0.29204811601043473,31,52,15,:satisfiable
31,82,2,0.4809091824661213,31,58,31,:indeterminate
32,38,3,0.5335118536326231,32,34,18,:indeterminate
32,43,2,0.2312493309946174,32,38,8,:satisfiable
32,49,2,0.5505065528127693,32,44,27,:indeterminate
32,50,3,0.2812349004218296,32,43,17,:indeterminate
32,53,4,0.6152074102660069,32,45,32,:indeterminate
32,59,4,0.16586122268693018,32,49,11,:indeterminate
32,61,2,0.2786987644319883,32,47,19,:indeterminate
32,62,3,0.39416281870279474,32,52,14,:indeterminate
32,64,2,0.33539202504091187,32,55,23,:indeterminate
32,65,2,0.26675931286838117,32,52,19,:indeterminate
32,72,2,0.4727457209364882,32,61,31,:indeterminate
32,73,4,0.22170128523323052,32,63,21,:satisfiable
32,77,3,0.4515528511343037,32,52,21,:indeterminate
33,48,4,0.2682736581251048,33,43,10,:indeterminate
33,49,3,0.23946606865061382,33,42,13,:indeterminate
33,49,4,0.38885383968657683,33,45,17,:indeterminate
33,62,2,0.09627070338956945,33,51,2,:indeterminate
33,63,3,0.3464027839702948,33,52,23,:indeterminate
33,63,4,0.27587699973334046,33,52,19,:indeterminate
33,63,4,0.3343562917354849,33,58,24,:indeterminate
33,69,3,0.11147800929090594,33,58,8,:satisfiable
33,71,3,0.40710341775229697,33,57,24,:satisfiable
33,71,3,0.5524949744589626,33,54,34,:indeterminate
33,84,3,0.23196050183393965,33,62,16,:satisfiable
33,94,2,0.4404632599839025,33,68,26,:indeterminate
34,39,4,0.12481372912183686,34,37,7,:indeterminate
34,51,2,0.32104360034691937,34,47,19,:indeterminate
34,60,3,0.4071702361941149,34,53,27,:indeterminate
34,62,2,0.4767666911662294,34,55,22,:indeterminate
34,64,4,0.4083831760951262,34,46,20,:indeterminate
34,76,2,0.18673970818729801,34,57,12,:indeterminate
34,81,3,0.21451457838756402,34,56,15,:satisfiable
34,85,4,0.5526283381318586,34,66,40,:indeterminate
34,88,3,0.33857260156380836,34,67,20,:indeterminate
35,61,2,0.17864487026902506,35,57,12,:satisfiable
35,62,4,0.25472380938369094,35,49,12,:satisfiable
35,68,4,0.43381655860949003,35,62,30,:indeterminate
35,71,2,0.3200362425629128,35,54,20,:indeterminate
35,80,2,0.25872837919561475,35,60,16,:indeterminate
35,86,4,0.2612118733480998,35,65,23,:indeterminate
35,89,4,0.2728668257630656,35,73,30,:indeterminate
36,50,2,0.16896794430345327,36,46,13,:indeterminate
36,50,3,0.48492119117860116,36,46,29,:indeterminate
36,58,4,0.3936658128819788,36,49,18,:indeterminate
36,61,2,0.2905871384752022,36,52,19,:satisfiable
36,62,4,0.026193760223371276,36,52,1,:satisfiable
36,67,3,0.2764489884481292,36,58,19,:indeterminate
36,74,4,0.4679923958357661,36,63,29,:indeterminate
36,76,4,0.12176590303876196,36,55,11,:indeterminate
36,76,4,0.5797695170066469,36,60,36,:indeterminate
36,81,3,0.4910106306775381,36,60,33,:indeterminate
37,101,2,0.37710397565964304,37,69,25,:satisfiable
37,49,2,0.09936034083953593,37,43,3,:indeterminate
37,51,2,0.5136635379057368,37,45,24,:indeterminate
37,62,2,0.06973546212849539,37,48,5,:indeterminate
37,62,3,0.0756601551976186,37,53,6,:satisfiable
37,63,4,0.25382218921992755,37,51,15,:indeterminate
37,65,4,0.4029889383789516,37,52,21,:indeterminate
37,68,2,0.2774928057227231,37,58,17,:indeterminate
37,71,3,0.18875860968082228,37,59,17,:satisfiable
37,72,4,0.30642745068772353,37,59,21,:satisfiable
37,73,4,0.5798543253132172,37,60,35,:indeterminate
37,73,4,0.592951288457119,37,61,36,:indeterminate
37,84,2,0.4373910558910223,37,69,31,:indeterminate
38,53,2,0.5679907253393682,38,48,30,:indeterminate
38,76,2,0.23997925376436455,38,63,24,:indeterminate
38,76,2,0.32074532113731397,38,66,28,:indeterminate
38,80,2,0.2961958603511828,38,59,17,:indeterminate
38,80,3,0.40162807762870995,38,64,26,:indeterminate
38,80,3,0.5420757918809614,38,69,41,:indeterminate
38,86,3,0.20549680514466992,38,69,20,:indeterminate
38,90,4,0.5657894260214898,38,76,49,:indeterminate
38,97,2,0.20875201133672852,38,67,16,:indeterminate
39,102,4,0.10766414536393136,39,76,13,:indeterminate
39,113,2,0.25051466040753506,39,78,24,:indeterminate
39,61,3,0.31918311746003675,39,54,26,:indeterminate
39,67,3,0.14108181981503579,39,56,15,:indeterminate
39,67,3,0.30835206547897714,39,58,17,:indeterminate
39,68,2,0.5372964330931511,39,58,28,:indeterminate
39,76,2,0.4051998781009527,39,65,30,:indeterminate
39,85,4,0.23172745948813175,39,65,26,:indeterminate
39,90,2,0.2533870565893449,39,75,27,:indeterminate
4,10,2,0.3187383731670232,4,6,2,:indeterminate
4,10,3,0.3075498810472424,4,4,1,:satisfiable
4,10,4,0.33445665914246625,4,4,2,:indeterminate
4,4,2,0.41408526867187595,4,3,0,:satisfiable
4,4,2,0.46533182744199486,4,3,1,:indeterminate
4,4,3,0.12710976897278056,4,3,0,:satisfiable
4,4,4,0.23427248427034772,4,3,0,:satisfiable
4,4,4,0.5020752047919054,4,3,0,:satisfiable
4,5,2,0.27132097933764243,4,4,3,:indeterminate
4,5,2,0.318610881908832,4,4,1,:satisfiable
4,5,2,0.38631522909213406,4,4,2,:satisfiable
4,5,3,0.3144758105929392,4,3,2,:indeterminate
4,6,2,0.2495638565328033,4,3,0,:satisfiable
4,6,2,0.34081002298184027,4,5,3,:satisfiable
4,6,2,0.3793865004853536,4,4,1,:indeterminate
4,6,2,0.4123109309467405,4,4,2,:indeterminate
4,6,2,0.5454311363322918,4,5,3,:indeterminate
4,6,3,0.08469981113921006,4,4,1,:indeterminate
4,6,3,0.4722451978072529,4,5,2,:indeterminate
4,6,4,0.29939872555601926,4,5,1,:satisfiable
4,6,4,0.6098494971240961,4,4,2,:indeterminate
4,6,4,0.624019122852679,4,4,4,:indeterminate
4,7,2,0.1666193164928821,4,5,0,:satisfiable
4,7,2,0.29820387927471637,4,4,0,:satisfiable
4,7,2,0.35845750954411315,4,5,2,:indeterminate
4,7,2,0.5417770900622806,4,4,2,:indeterminate
4,7,2,0.5690159851557597,4,4,2,:indeterminate
4,7,3,0.2618245917103096,4,5,2,:indeterminate
4,7,3,0.29999773886170567,4,4,1,:indeterminate
4,7,3,0.41927541567350096,4,4,3,:indeterminate
4,7,4,0.19601991420679335,4,5,1,:indeterminate
4,7,4,0.25149155234660153,4,5,2,:indeterminate
4,7,4,0.3175080985099728,4,5,2,:indeterminate
4,7,4,0.6060410600936715,4,4,2,:indeterminate
4,8,2,0.24078470270964747,4,6,4,:indeterminate
4,8,3,0.1163319910902989,4,3,1,:indeterminate
4,8,3,0.27810992094551784,4,6,3,:indeterminate
4,8,3,0.3333836281701521,4,6,5,:indeterminate
4,8,3,0.4043337153543483,4,4,2,:indeterminate
4,8,3,0.4123583341153849,4,6,5,:indeterminate
4,8,3,0.42850326777050424,4,4,2,:indeterminate
4,8,3,0.5702369851708461,4,5,4,:indeterminate
4,8,4,0.04175449522595228,4,5,0,:satisfiable
4,8,4,0.3772361316532707,4,6,4,:indeterminate
4,8,4,0.42581026089544843,4,5,3,:indeterminate
4,9,2,0.3239486938492688,4,3,0,:satisfiable
4,9,2,0.4786059124530693,4,6,2,:indeterminate
4,9,2,0.5192220805282282,4,5,1,:satisfiable
4,9,2,0.6262365791276077,4,6,4,:indeterminate
4,9,3,0.11739288905908103,4,4,0,:satisfiable
4,9,3,0.4043757178438725,4,5,2,:satisfiable
4,9,3,0.4469895980594277,4,6,5,:indeterminate
4,9,3,0.4638698107120917,4,5,1,:satisfiable
4,9,4,0.40263280188838424,4,4,0,:satisfiable
4,9,4,0.5100905750773537,4,5,4,:indeterminate
40,69,3,0.4976586069184472,40,59,21,:indeterminate
40,72,2,0.6464430824631507,40,62,47,:indeterminate
40,75,3,0.5913684363510692,40,68,38,:indeterminate
40,92,3,0.13471145013083263,40,65,6,:satisfiable
41,102,2,0.5559535157313832,41,78,55,:indeterminate
41,107,3,0.27939981920747514,41,79,27,:indeterminate
41,115,4,0.16332885797734276,41,79,10,:indeterminate
41,68,3,0.06991003348197322,41,54,4,:indeterminate
41,69,4,0.5348242320458851,41,60,32,:indeterminate
41,85,2,0.371739853371319,41,70,28,:indeterminate
41,96,4,0.38148673732054245,41,75,25,:indeterminate
42,100,4,0.3850683124584213,42,86,47,:indeterminate
42,54,4,0.3671121340885633,42,49,18,:indeterminate
42,55,2,0.5729003607843102,42,47,24,:indeterminate
42,68,4,0.2939605158287954,42,58,15,:satisfiable
42,74,2,0.38006027420838273,42,64,31,:indeterminate
42,80,2,0.43314994593394607,42,68,35,:indeterminate
42,87,3,0.5203665085298707,42,68,38,:indeterminate
42,91,3,0.5776482798336677,42,70,48,:indeterminate
43,118,3,0.44163777989779257,43,79,34,:indeterminate
43,54,2,0.19731008374297254,43,48,8,:indeterminate
43,56,2,0.3965812830024131,43,52,16,:indeterminate
43,78,4,0.5691767406959243,43,65,44,:indeterminate
43,80,4,0.4148098873645856,43,66,37,:indeterminate
43,82,4,0.44974587124121457,43,68,34,:indeterminate
43,89,2,0.6030208815883746,43,71,38,:indeterminate
43,90,2,0.31292374145907476,43,76,34,:indeterminate
43,91,3,0.4517077415048951,43,75,37,:satisfiable
43,92,3,0.3623289469744222,43,74,33,:satisfiable
43,93,3,0.2613669496939847,43,79,34,:indeterminate
43,97,4,0.18410914447596696,43,75,17,:satisfiable
44,84,2,0.12034710429391615,44,60,8,:indeterminate
44,89,3,0.22675530996891755,44,77,25,:indeterminate
44,93,3,0.11322195670731745,44,70,11,:satisfiable
45,81,3,0.21427138508798094,45,71,18,:indeterminate
45,83,2,0.1171906802356532,45,68,3,:satisfiable
45,85,4,0.3058133375938706,45,72,20,:indeterminate
45,88,4,0.24311331740193443,45,73,32,:indeterminate
45,89,3,0.46690442956856043,45,74,33,:satisfiable
46,100,4,0.22552165988639286,46,86,22,:indeterminate
46,115,2,0.2680484728172448,46,94,37,:indeterminate
46,115,4,0.31137874942699617,46,86,36,:satisfiable
46,116,2,0.1459208154184569,46,88,19,:indeterminate
46,49,3,0.31592350377887796,46,48,15,:indeterminate
46,52,2,0.5355083173402675,46,47,24,:indeterminate
46,59,3,0.6377660725451545,46,54,33,:indeterminate
46,81,4,0.43210337235757973,46,71,32,:indeterminate
46,84,3,0.4746119646972651,46,72,37,:indeterminate
46,90,3,0.3613044823994767,46,73,30,:indeterminate
46,90,4,0.14124641290469328,46,75,8,:indeterminate
46,93,3,0.493637236165046,46,81,47,:indeterminate
47,108,2,0.605072444510836,47,85,49,:indeterminate
47,109,3,0.402372584696902,47,93,49,:indeterminate
47,113,2,0.31175053835414174,47,89,39,:satisfiable
47,84,2,0.25931603967171585,47,76,25,:indeterminate
47,92,3,0.5085928197547916,47,76,32,:indeterminate
48,104,3,0.14405594404092448,48,83,16,:satisfiable
48,122,2,0.5332942024738637,48,92,50,:indeterminate
48,68,4,0.30114799089183364,48,62,17,:indeterminate
48,76,3,0.3265993291317401,48,69,25,:indeterminate
48,78,2,0.36322001669102644,48,68,27,:indeterminate
48,86,2,0.30950340231361845,48,72,19,:satisfiable
48,88,4,0.31343362347256476,48,69,20,:indeterminate
48,95,2,0.4568022996763319,48,79,43,:indeterminate
49,101,3,0.09147740203226003,49,75,10,:satisfiable
49,104,4,0.17199683647215494,49,70,12,:indeterminate
49,108,2,0.5731325611246615,49,94,67,:indeterminate
49,110,3,0.29274532783020013,49,92,24,:indeterminate
49,117,4,0.2171932482186799,49,86,21,:satisfiable
49,118,3,0.5826273478402646,49,90,48,:indeterminate
49,127,4,0.5823708245670419,49,100,64,:indeterminate
49,63,3,0.18560827292822257,49,57,11,:indeterminate
49,71,3,0.0463663636120227,49,66,6,:satisfiable
49,87,2,0.5718069859256523,49,78,45,:indeterminate
49,89,3,0.29440529824585987,49,76,19,:indeterminate
5,10,2,0.06478985986911723,5,8,0,:satisfiable
5,10,2,0.5774688167458931,5,7,4,:indeterminate
5,10,3,0.3069755367060311,5,6,0,:satisfiable
5,10,3,0.5233720806589032,5,9,6,:indeterminate
5,10,4,0.10212603274892833,5,9,2,:indeterminate
5,11,2,0.4617163637827213,5,8,2,:satisfiable
5,11,3,0.27276976178742524,5,7,1,:satisfiable
5,11,3,0.34021898617759794,5,6,5,:indeterminate
5,11,3,0.433938138978303,5,7,3,:indeterminate
5,11,3,0.48519459012457394,5,8,3,:satisfiable
5,11,3,0.485689716240413,5,7,1,:satisfiable
5,11,3,0.5025466869049837,5,7,3,:indeterminate
5,11,4,0.25140810174718226,5,4,0,:satisfiable
5,11,4,0.3493435007572534,5,7,2,:indeterminate
5,12,2,0.32138641950419294,5,6,2,:indeterminate
5,12,3,0.2756031746528639,5,6,1,:satisfiable
5,12,3,0.4447791465059115,5,6,2,:indeterminate
5,12,4,0.29251512567589394,5,7,3,:indeterminate
5,12,4,0.4178986451363844,5,5,1,:indeterminate
5,13,4,0.3845802804937913,5,8,4,:indeterminate
5,13,4,0.5781800219716206,5,7,4,:indeterminate
5,5,2,0.5089029006059477,5,4,2,:indeterminate
5,5,3,0.20489720857769675,5,4,0,:satisfiable
5,5,3,0.2398156240537327,5,4,1,:indeterminate
5,5,4,0.2389022426537715,5,4,2,:indeterminate
5,6,4,0.2771631634387613,5,5,2,:indeterminate
5,6,4,0.2983773424883506,5,5,0,:satisfiable
5,6,4,0.33851357287775885,5,5,0,:satisfiable
5,7,2,0.5397159464010958,5,6,5,:indeterminate
5,7,3,0.2501091016281469,5,6,2,:indeterminate
5,7,3,0.63241518975819,5,4,2,:indeterminate
5,7,4,0.2630401424128073,5,5,1,:indeterminate
5,8,2,0.24092029466960793,5,6,2,:indeterminate
5,8,2,0.2938454174024338,5,6,3,:indeterminate
5,8,3,0.11707053166907992,5,6,1,:indeterminate
5,8,3,0.1706209523484635,5,6,0,:satisfiable
5,8,3,0.34280393235244705,5,5,1,:indeterminate
5,8,4,0.08553765833347793,5,6,1,:indeterminate
5,8,4,0.41885241307865484,5,6,5,:indeterminate
5,9,2,0.32255939862107125,5,6,2,:satisfiable
5,9,2,0.47244051314229907,5,8,5,:indeterminate
5,9,3,0.3409403019801829,5,4,2,:indeterminate
5,9,3,0.3743337329090111,5,8,1,:satisfiable
5,9,3,0.4089087079713655,5,7,4,:indeterminate
6,10,2,0.1387020514061125,6,8,0,:satisfiable
6,10,2,0.17237222858735765,6,9,4,:indeterminate
6,10,3,0.2720642792132137,6,8,2,:satisfiable
6,10,3,0.4260660278282932,6,7,3,:indeterminate
6,10,3,0.45028623521037986,6,6,4,:indeterminate
6,10,4,0.5049579082821245,6,6,3,:indeterminate
6,11,3,0.2591590011931007,6,7,2,:indeterminate
6,11,3,0.36340939102497477,6,7,3,:indeterminate
6,11,3,0.4307712142492736,6,10,4,:indeterminate
6,11,3,0.4533536007571537,6,10,5,:indeterminate
6,11,3,0.591638354864549,6,9,5,:indeterminate
6,11,4,0.36272546813639145,6,10,6,:indeterminate
6,11,4,0.4197626488564559,6,9,2,:indeterminate
6,12,2,0.38858286061640906,6,10,5,:satisfiable
6,12,2,0.48129329054071207,6,9,6,:indeterminate
6,12,2,0.5404491301947719,6,9,5,:indeterminate
6,12,3,0.03992074248137811,6,7,0,:satisfiable
6,12,3,0.16129371645200227,6,8,1,:satisfiable
6,12,3,0.25251191325437533,6,8,1,:satisfiable
6,12,4,0.24440031528817105,6,7,2,:indeterminate
6,13,2,0.4808145400630473,6,9,2,:satisfiable
6,13,3,0.16857980294934638,6,9,2,:indeterminate
6,13,3,0.31672431140593527,6,10,4,:indeterminate
6,13,3,0.523941941770318,6,9,5,:indeterminate
6,14,2,0.3039659692237015,6,11,4,:satisfiable
6,14,3,0.06208656981868551,6,7,1,:indeterminate
6,14,3,0.44208055688911624,6,7,4,:indeterminate
6,15,2,0.22857432968786692,6,10,1,:satisfiable
6,15,3,0.3459754539690148,6,9,3,:indeterminate
6,6,2,0.058788424642532124,6,5,0,:satisfiable
6,7,3,0.2562300146099214,6,5,2,:indeterminate
6,8,2,0.4996440772100231,6,6,4,:indeterminate
6,8,3,0.33446506762265776,6,5,1,:indeterminate
6,9,2,0.09080200926126174,6,7,0,:satisfiable
6,9,2,0.19434257558985257,6,8,3,:indeterminate
6,9,2,0.20529390151058366,6,6,1,:indeterminate
6,9,2,0.3074780139486217,6,8,6,:indeterminate
6,9,2,0.3445899064964837,6,8,4,:indeterminate
6,9,4,0.11571363066186417,6,8,0,:satisfiable
6,9,4,0.1972618526992519,6,8,4,:indeterminate
6,9,4,0.29945061773380777,6,8,3,:indeterminate
6,9,4,0.41183911058592165,6,8,5,:indeterminate
6,9,4,0.5538854513759722,6,7,5,:indeterminate
7,10,4,0.28354769545154673,7,8,0,:satisfiable
7,10,4,0.4597062080007189,7,9,5,:indeterminate
7,11,2,0.23582104319654584,7,9,2,:indeterminate
7,11,2,0.6228514163622121,7,9,4,:indeterminate
7,11,3,0.1686503986291469,7,8,0,:satisfiable
7,11,3,0.2657949002525663,7,9,3,:indeterminate
7,12,2,0.20820517564542304,7,9,0,:satisfiable
7,12,2,0.2612044195054717,7,8,1,:satisfiable
7,12,2,0.35907183804783327,7,10,6,:indeterminate
7,12,2,0.44942222726095477,7,9,5,:indeterminate
7,12,3,0.20826011423970614,7,9,3,:indeterminate
7,12,4,0.01865221601375607,7,8,0,:satisfiable
7,12,4,0.4638888482956968,7,10,5,:indeterminate
7,13,2,0.2052766922155073,7,8,2,:satisfiable
7,13,2,0.23946314107930736,7,9,2,:satisfiable
7,13,2,0.4372982658315765,7,10,8,:indeterminate
7,13,3,0.423021494308571,7,9,6,:indeterminate
7,13,4,0.318679214060026,7,9,5,:indeterminate
7,13,4,0.5177673879314014,7,10,4,:indeterminate
7,14,2,0.28013715613194884,7,10,7,:indeterminate
7,14,3,0.17320940056196107,7,11,3,:indeterminate
7,14,3,0.18133261285789345,7,10,4,:indeterminate
7,14,3,0.18634382758585813,7,10,3,:indeterminate
7,14,3,0.3585624187520911,7,9,1,:indeterminate
7,14,3,0.4536613993400663,7,10,6,:indeterminate
7,14,3,0.46297762559851713,7,10,6,:indeterminate
7,14,4,0.28017744145357104,7,12,1,:satisfiable
7,14,4,0.4137660772213739,7,9,4,:indeterminate
7,15,2,0.33359434585352776,7,11,2,:satisfiable
7,15,3,0.20723800474653578,7,11,4,:indeterminate
7,15,3,0.3951997588500596,7,12,7,:indeterminate
7,15,3,0.6412918796757522,7,12,9,:indeterminate
7,16,2,0.26409914600273116,7,12,4,:indeterminate
7,16,3,0.21487831185737974,7,12,0,:satisfiable
7,16,4,0.07309717839271727,7,11,4,:indeterminate
7,16,4,0.2354648939210169,7,9,3,:indeterminate
7,16,4,0.3140179290626885,7,11,5,:indeterminate
7,16,4,0.34106190020647825,7,11,4,:satisfiable
7,16,4,0.5548978832619196,7,13,5,:satisfiable
7,17,2,0.2593789691108355,7,9,4,:indeterminate
7,17,2,0.5127003600881478,7,12,6,:indeterminate
7,17,2,0.5844162378569088,7,12,8,:indeterminate
7,17,3,0.24629080591608873,7,13,4,:indeterminate
7,18,3,0.13910576091224755,7,12,3,:indeterminate
7,18,3,0.18428600059826192,7,13,1,:satisfiable
7,18,4,0.3980000776273373,7,10,4,:indeterminate
7,7,2,0.268528437298045,7,6,4,:indeterminate
7,7,2,0.6009027423598169,7,6,3,:indeterminate
7,8,2,0.19759892116584213,7,7,3,:indeterminate
7,8,4,0.2197783984328818,7,7,2,:indeterminate
7,9,2,0.36129946310199457,7,7,2,:indeterminate
7,9,3,0.3606695899332963,7,7,4,:indeterminate
8,10,4,0.06217593032752167,8,7,1,:indeterminate
8,11,2,0.10078932187312577,8,10,2,:satisfiable
8,11,4,0.3259807401276962,8,9,4,:indeterminate
8,12,3,0.16198182267742015,8,9,1,:satisfiable
8,12,4,0.16959233595290057,8,10,2,:satisfiable
8,13,2,0.2384257336120155,8,9,0,:satisfiable
8,13,3,0.28227703998467674,8,12,4,:indeterminate
8,14,2,0.2013481050242745,8,9,1,:indeterminate
8,14,3,0.18487278989260802,8,12,3,:satisfiable
8,14,3,0.2923518960548839,8,10,6,:indeterminate
8,14,4,0.28816516265745445,8,9,3,:indeterminate
8,15,2,0.0285112764538689,8,12,3,:indeterminate
8,15,2,0.22570416047402056,8,12,6,:indeterminate
8,15,2,0.3563317306571842,8,12,5,:indeterminate
8,15,2,0.43985198024515304,8,13,8,:indeterminate
8,15,2,0.5538238729120751,8,12,5,:indeterminate
8,15,4,0.21581929618657844,8,10,5,:indeterminate
8,16,2,0.2182833829916788,8,9,1,:indeterminate
8,16,2,0.2748482904207982,8,11,0,:satisfiable
8,17,2,0.3415808458698655,8,10,5,:indeterminate
8,17,3,0.3275791095322787,8,8,1,:indeterminate
8,17,4,0.05311241962059136,8,12,3,:satisfiable
8,17,4,0.3446590005409356,8,13,7,:indeterminate
8,17,4,0.37753262246264735,8,10,4,:indeterminate
8,18,3,0.06305422089281976,8,15,1,:satisfiable
8,18,3,0.329183097321028,8,12,5,:indeterminate
8,18,3,0.4417765682606802,8,12,3,:indeterminate
8,18,3,0.5483480326771878,8,10,7,:indeterminate
8,18,4,0.10118387766289338,8,12,2,:indeterminate
8,19,2,0.16143576005735819,8,14,5,:indeterminate
8,19,2,0.41354736697108585,8,12,3,:indeterminate
8,19,4,0.25770576423624486,8,14,2,:satisfiable
8,22,4,0.21238891974830068,8,11,1,:indeterminate
9,12,3,0.19942740265171863,9,11,6,:indeterminate
9,12,4,0.15497965448727102,9,11,3,:indeterminate
9,12,4,0.21318899865624896,9,11,3,:indeterminate
9,13,3,0.22877665381233156,9,11,4,:indeterminate
9,13,4,0.2728954466766404,9,12,4,:indeterminate
9,14,3,0.20255891191715394,9,9,2,:indeterminate
9,14,3,0.3933547831231658,9,10,7,:indeterminate
9,14,3,0.4003514835272181,9,11,4,:indeterminate
9,14,4,0.22037399982159103,9,9,2,:indeterminate
9,14,4,0.34286699659141845,9,13,5,:indeterminate
9,15,2,0.2566549422713708,9,12,3,:indeterminate
9,16,2,0.52217854904008,9,14,9,:indeterminate
9,16,4,0.3165527984385282,9,13,6,:satisfiable
9,16,4,0.34329203080512843,9,13,5,:indeterminate
9,17,2,0.3767343587110859,9,11,4,:indeterminate
9,17,4,0.5985304228671703,9,12,9,:indeterminate
9,18,2,0.16439568861984563,9,13,0,:satisfiable
9,18,2,0.1708273148652023,9,12,4,:satisfiable
9,18,2,0.2629021666992653,9,9,1,:indeterminate
9,18,2,0.3751095121517256,9,15,8,:satisfiable
9,18,3,0.19308908501892874,9,13,4,:indeterminate
9,18,3,0.3199857516308668,9,13,2,:indeterminate
9,18,4,0.2624885990313663,9,12,9,:indeterminate
9,19,3,0.4565303480876901,9,14,5,:satisfiable
9,19,4,0.10093908413526749,9,12,0,:satisfiable
9,20,4,0.3619794038479119,9,16,8,:indeterminate
9,20,4,0.45117373737705946,9,16,8,:indeterminate
9,21,3,0.2802880725934374,9,12,0,:satisfiable
9,22,2,0.2837156947914231,9,17,7,:satisfiable
9,23,2,0.039363727452616994,9,14,0,:satisfiable
9,24,2,0.13996253271736378,9,11,1,:indeterminate
9,9,3,0.6413243155962495,9,8,6,:indeterminate
