#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
14,32,4,0.29921718613073905,14,22,7,:indeterminate
14,32,4,0.46390028827955526,14,24,14,:indeterminate
14,32,4,0.5013238685006102,14,26,13,:indeterminate
14,32,4,0.5174931707139924,14,24,11,:indeterminate
14,33,2,0.20540021028765357,14,23,4,:satisfiable
14,33,2,0.27342931912018303,14,29,8,:satisfiable
14,33,2,0.32062523185785824,14,26,8,:satisfiable
14,33,3,0.1589177858003256,14,27,6,:satisfiable
14,33,3,0.31417435982661784,14,26,10,:indeterminate
14,33,3,0.34437119116106735,14,26,13,:indeterminate
14,33,3,0.3949725930036953,14,20,8,:indeterminate
14,33,3,0.5072595415160777,14,27,18,:indeterminate
14,33,4,0.08168629134432641,14,28,3,:satisfiable
14,33,4,0.11946387062903847,14,22,2,:satisfiable
14,33,4,0.17328139045653054,14,24,8,:indeterminate
14,33,4,0.29720598112370455,14,23,6,:satisfiable
14,33,4,0.3347068199452911,14,24,6,:indeterminate
14,33,4,0.4025488744735736,14,26,9,:indeterminate
14,34,2,0.37348769952529315,14,27,13,:indeterminate
14,34,3,0.11298148138483073,14,20,2,:satisfiable
14,34,3,0.23069440772300545,14,23,8,:indeterminate
14,34,3,0.291071736296085,14,26,12,:indeterminate
14,34,3,0.31109366269124067,14,19,4,:indeterminate
14,34,3,0.3278744601483493,14,22,8,:indeterminate
14,34,3,0.39197085996249587,14,25,11,:satisfiable
14,34,4,0.1399485507587281,14,23,1,:indeterminate
14,34,4,0.22318218812478854,14,23,5,:indeterminate
14,34,4,0.36914802868163554,14,26,12,:indeterminate
14,34,4,0.6025045067149454,14,27,15,:indeterminate
14,35,2,0.26066681562121413,14,25,7,:indeterminate
14,35,2,0.3997782903013343,14,25,16,:indeterminate
14,35,2,0.41306437316748656,14,27,17,:indeterminate
14,35,2,0.4268299387077718,14,26,17,:indeterminate
14,35,3,0.15776813566418002,14,26,6,:satisfiable
14,35,3,0.2680428182528559,14,26,11,:satisfiable
14,35,3,0.27460463294547804,14,32,13,:indeterminate
14,35,3,0.558810509282286,14,26,17,:indeterminate
14,35,4,0.36220015241199105,14,27,16,:indeterminate
14,35,4,0.4333869414444595,14,26,17,:indeterminate
14,36,2,0.3797315926326161,14,31,21,:indeterminate
14,36,3,0.21342187643236613,14,28,8,:satisfiable
14,36,3,0.2633230135346098,14,25,8,:satisfiable
14,36,3,0.3348543929208135,14,22,6,:indeterminate
14,36,4,0.23616052960297662,14,29,9,:satisfiable
14,36,4,0.24495372255990236,14,25,9,:indeterminate
14,36,4,0.47205163362962654,14,26,13,:satisfiable
14,37,2,0.4707457815427974,14,24,14,:indeterminate
14,37,4,0.3781267119798561,14,28,9,:satisfiable
14,38,2,0.37863042947170483,14,28,10,:indeterminate
14,38,3,0.3190179293408805,14,28,12,:satisfiable
14,38,3,0.43643781975674273,14,31,16,:indeterminate
14,39,3,0.1547216457565176,14,26,6,:satisfiable
14,39,3,0.3183756041415427,14,24,11,:indeterminate
14,39,3,0.35588517876712883,14,29,14,:indeterminate
14,39,3,0.37962982870442047,14,25,8,:satisfiable
14,39,4,0.3427897652456398,14,29,10,:satisfiable
14,40,2,0.28966019791097275,14,26,8,:indeterminate
15,16,3,0.3843879669917778,15,15,10,:indeterminate
15,16,4,0.13496171078658661,15,14,3,:indeterminate
15,16,4,0.34470387534687047,15,15,5,:indeterminate
15,17,2,0.15325987653762121,15,16,3,:indeterminate
15,17,2,0.5061679721966946,15,16,7,:indeterminate
15,18,2,0.2697354671435018,15,17,9,:indeterminate
15,18,2,0.28977873930601994,15,17,2,:indeterminate
15,18,2,0.2946764397876224,15,17,7,:indeterminate
15,18,2,0.3233167569889366,15,16,9,:indeterminate
15,18,3,0.5117550856200425,15,17,7,:indeterminate
15,18,4,0.33632165893161936,15,16,2,:indeterminate
15,19,3,0.2718052960466301,15,17,5,:indeterminate
15,19,4,0.1224574640455242,15,17,1,:satisfiable
15,19,4,0.12976224786383087,15,16,3,:indeterminate
15,19,4,0.18268057837499943,15,18,4,:indeterminate
15,20,3,0.21678010665485178,15,18,6,:indeterminate
15,20,3,0.31596439266955073,15,17,5,:indeterminate
15,21,2,0.3281379783045752,15,15,4,:indeterminate
15,21,2,0.38318805882305157,15,19,6,:indeterminate
15,21,2,0.4236343598408013,15,18,6,:satisfiable
15,21,2,0.540602487641399,15,19,10,:indeterminate
15,21,2,0.5841114767184076,15,16,7,:indeterminate
15,21,4,0.2519344036025673,15,16,7,:indeterminate
15,21,4,0.3753680775931371,15,18,10,:indeterminate
15,22,2,0.14085610645830982,15,19,1,:satisfiable
15,22,2,0.3168348708380797,15,20,7,:indeterminate
15,22,2,0.3218358114196425,15,20,8,:indeterminate
15,22,2,0.42240727369020625,15,20,5,:indeterminate
15,22,2,0.5358406453573767,15,19,15,:indeterminate
15,22,3,0.5404488369676735,15,19,13,:indeterminate
15,22,4,0.4611280019324988,15,19,11,:indeterminate
15,23,2,0.22753200942489168,15,19,3,:indeterminate
15,23,2,0.2672112239329952,15,20,8,:indeterminate
15,23,2,0.3321574276064178,15,17,6,:indeterminate
15,23,3,0.2806901312657838,15,20,6,:indeterminate
15,23,4,0.28961457453862793,15,19,4,:indeterminate
15,23,4,0.3587998143072775,15,19,8,:indeterminate
15,23,4,0.3629185959507675,15,20,11,:indeterminate
15,23,4,0.4065754558365211,15,18,6,:indeterminate
15,23,4,0.6146753436715899,15,22,10,:indeterminate
15,24,2,0.07967388638827873,15,20,2,:satisfiable
15,24,2,0.24249857898092494,15,18,6,:indeterminate
15,24,2,0.35089376099249775,15,21,9,:indeterminate
15,24,3,0.17173485842444,15,20,3,:indeterminate
15,24,3,0.24277678049410942,15,21,2,:satisfiable
15,24,4,0.3206742776261453,15,21,9,:indeterminate
15,25,2,0.07977054465208207,15,21,2,:satisfiable
15,25,2,0.08362271188810262,15,21,1,:satisfiable
15,25,2,0.10305022169124478,15,19,1,:satisfiable
15,25,2,0.38908620420080114,15,21,9,:indeterminate
15,25,2,0.3892359361760695,15,23,13,:indeterminate
15,25,3,0.11891788552432092,15,20,1,:satisfiable
15,25,3,0.2153389247840495,15,19,5,:satisfiable
15,25,3,0.4605943142212654,15,21,9,:indeterminate
15,26,2,0.1567177139303324,15,23,4,:indeterminate
15,26,2,0.2366153463969121,15,20,6,:indeterminate
15,26,2,0.44352749578181205,15,24,13,:indeterminate
15,26,3,0.21060923150608366,15,17,4,:indeterminate
15,26,3,0.23091528309915685,15,19,5,:indeterminate
15,26,3,0.4289274734592185,15,19,8,:indeterminate
15,26,3,0.4570818031114335,15,21,10,:indeterminate
15,26,4,0.1338325272381126,15,21,2,:satisfiable
15,26,4,0.257324344603942,15,19,6,:indeterminate
15,26,4,0.2614947400764655,15,20,6,:indeterminate
15,26,4,0.38013455541258434,15,23,12,:indeterminate
15,26,4,0.4716254135973477,15,20,13,:indeterminate
15,26,4,0.5764507212919568,15,19,12,:indeterminate
15,27,2,0.21319983891949312,15,25,5,:indeterminate
15,27,2,0.2145076635164692,15,21,4,:satisfiable
15,27,2,0.2633488600475658,15,21,4,:indeterminate
15,27,2,0.2795582613645819,15,23,12,:indeterminate
15,27,2,0.32780586849020305,15,22,6,:indeterminate
15,27,2,0.39549390682190005,15,23,9,:indeterminate
15,27,3,0.29997219622504806,15,20,8,:indeterminate
15,27,3,0.5487309536434665,15,24,19,:indeterminate
15,27,4,0.1701944317600744,15,23,4,:indeterminate
15,27,4,0.5593674650675535,15,19,14,:indeterminate
15,28,2,0.24177606308576063,15,23,3,:indeterminate
15,28,2,0.28090735318950405,15,22,9,:indeterminate
15,28,2,0.4061206171119502,15,24,13,:indeterminate
15,28,2,0.4905414908279757,15,24,10,:indeterminate
15,28,3,0.13875180082252106,15,22,3,:indeterminate
15,28,3,0.4791907732296558,15,23,8,:indeterminate
15,28,4,0.07482081861371521,15,24,1,:satisfiable
15,28,4,0.22871221830932884,15,21,5,:indeterminate
15,28,4,0.38400388304416316,15,19,7,:indeterminate
15,28,4,0.45125296589932634,15,24,11,:indeterminate
15,28,4,0.45647040119064625,15,16,10,:indeterminate
15,28,4,0.614192078770407,15,22,13,:indeterminate
15,29,2,0.09404404083091338,15,20,1,:indeterminate
15,29,2,0.26059565882607205,15,25,11,:indeterminate
15,29,2,0.3244119388952746,15,19,9,:indeterminate
15,29,2,0.40880963390581976,15,24,11,:indeterminate
15,29,2,0.4705063983008033,15,22,10,:indeterminate
15,29,2,0.5209630671521107,15,23,10,:indeterminate
15,29,2,0.544938911193532,15,25,13,:indeterminate
15,29,2,0.6055898019003729,15,27,16,:indeterminate
15,29,3,0.26317289933177745,15,24,9,:indeterminate
15,29,3,0.2851088838837866,15,21,6,:indeterminate
15,29,3,0.4837772630982866,15,25,11,:indeterminate
15,29,4,0.26712569801511304,15,24,4,:indeterminate
15,29,4,0.29778507168467655,15,27,14,:indeterminate
15,29,4,0.34472500837074055,15,22,5,:indeterminate
15,29,4,0.3720181249992045,15,23,10,:indeterminate
15,29,4,0.5780242194203051,15,24,12,:satisfiable
15,30,2,0.23434126688588433,15,22,13,:indeterminate
15,30,2,0.4188229516949578,15,24,9,:indeterminate
15,30,3,0.20812150297235743,15,23,5,:satisfiable
15,30,3,0.24782924234272166,15,21,6,:indeterminate
15,30,3,0.2956546670666082,15,24,10,:satisfiable
15,30,3,0.3412490305038515,15,25,13,:indeterminate
15,30,3,0.36390932949400234,15,23,6,:indeterminate
15,30,3,0.3903650127215567,15,25,7,:satisfiable
15,30,3,0.47934323497077136,15,26,16,:indeterminate
15,30,3,0.4926027769318519,15,28,18,:indeterminate
15,30,3,0.5428608950843148,15,23,13,:indeterminate
15,30,4,0.1253124733601515,15,26,2,:satisfiable
15,30,4,0.14974711825933543,15,21,4,:satisfiable
15,30,4,0.35650378443384373,15,25,11,:indeterminate
15,30,4,0.3751716487911147,15,22,5,:satisfiable
15,30,4,0.5826579984017646,15,24,10,:indeterminate
15,31,2,0.3317380325491221,15,24,8,:satisfiable
15,31,2,0.35042368434702126,15,22,12,:indeterminate
15,31,2,0.3630865286127194,15,26,9,:indeterminate
15,31,2,0.4456538407912684,15,26,13,:indeterminate
15,31,2,0.4623708435207569,15,26,15,:indeterminate
15,31,2,0.5749166646367815,15,24,16,:indeterminate
15,31,2,0.5792444795365362,15,27,16,:indeterminate
15,31,3,0.052704993085092466,15,24,2,:indeterminate
15,31,3,0.3242933602698007,15,23,8,:indeterminate
15,31,3,0.36018655600003885,15,25,9,:indeterminate
15,31,3,0.4092395173381922,15,23,10,:indeterminate
15,31,3,0.4626289433256607,15,26,10,:indeterminate
15,31,3,0.47164380840057757,15,24,11,:indeterminate
15,31,4,0.37304836434296545,15,27,13,:indeterminate
15,31,4,0.4076194432790068,15,24,12,:indeterminate
15,31,4,0.41216170439119687,15,27,10,:indeterminate
15,31,4,0.5947176209522325,15,24,11,:indeterminate
15,32,2,0.11968172545639277,15,22,6,:indeterminate
15,32,2,0.18759002597074423,15,27,6,:indeterminate
15,32,2,0.24754245103348674,15,22,6,:indeterminate
15,32,2,0.31842722857407063,15,24,13,:indeterminate
15,32,2,0.32488750011634954,15,24,11,:indeterminate
15,32,2,0.35774798613073416,15,24,4,:satisfiable
15,32,2,0.46223265296340293,15,24,10,:indeterminate
15,32,3,0.18743919996929548,15,23,5,:satisfiable
15,32,3,0.34836508994297993,15,24,7,:satisfiable
15,32,3,0.39086596354438696,15,27,15,:indeterminate
15,32,4,0.1078321828167826,15,25,6,:satisfiable
15,33,2,0.35057122048787903,15,26,12,:indeterminate
15,33,2,0.5512041753616674,15,29,13,:indeterminate
15,33,2,0.566585247755092,15,27,16,:indeterminate
15,33,3,0.055865533930917644,15,20,1,:satisfiable
15,33,3,0.29502098207109323,15,27,7,:indeterminate
15,33,3,0.31957790086043836,15,29,14,:indeterminate
15,33,3,0.39458591535544746,15,26,14,:indeterminate
15,33,3,0.4200125278442847,15,27,13,:indeterminate
15,33,4,0.2900275427060895,15,27,5,:satisfiable
15,33,4,0.4200329997302282,15,28,9,:indeterminate
15,33,4,0.4552745712116401,15,25,20,:indeterminate
15,33,4,0.6399655314173393,15,26,17,:satisfiable
15,34,2,0.4093432067625907,15,26,13,:indeterminate
15,34,3,0.3813973205450334,15,27,9,:satisfiable
15,34,3,0.5139728303779844,15,30,13,:indeterminate
15,34,4,0.1808731857934456,15,27,8,:indeterminate
15,34,4,0.26149589968818415,15,26,8,:indeterminate
15,34,4,0.32113854806621517,15,29,15,:indeterminate
15,34,4,0.6333555834290675,15,26,17,:indeterminate
15,35,3,0.31869034105615773,15,26,8,:indeterminate
15,35,3,0.3230731571211629,15,26,10,:indeterminate
15,35,3,0.340273727887876,15,29,8,:indeterminate
15,35,4,0.056254641022529896,15,26,0,:satisfiable
15,35,4,0.06792736350678985,15,24,2,:satisfiable
15,35,4,0.2094782733074649,15,28,7,:satisfiable
15,35,4,0.25654327733485627,15,27,12,:indeterminate
15,35,4,0.2971961625969312,15,24,4,:satisfiable
15,35,4,0.3830148480849429,15,25,13,:indeterminate
15,36,2,0.09037831390850308,15,24,4,:satisfiable
15,36,2,0.3146521794782218,15,29,8,:satisfiable
15,36,2,0.3711590338643484,15,25,13,:indeterminate
15,36,2,0.4358860897153532,15,26,16,:indeterminate
15,36,3,0.2629549299730426,15,26,6,:satisfiable
15,36,3,0.28243870723800346,15,27,9,:indeterminate
15,36,3,0.3132607491599459,15,28,12,:indeterminate
15,36,3,0.34038364160450546,15,29,6,:satisfiable
15,36,3,0.460493396078063,15,33,16,:satisfiable
15,37,2,0.0810386103691056,15,21,3,:indeterminate
15,37,2,0.18003642124630034,15,27,6,:satisfiable
15,37,2,0.2824558367219236,15,26,13,:indeterminate
15,37,2,0.330843297648347,15,23,7,:indeterminate
15,37,2,0.3742005911362951,15,30,14,:indeterminate
15,37,2,0.4454198691340636,15,28,15,:indeterminate
15,37,2,0.4768343718155627,15,30,19,:indeterminate
15,37,3,0.10623826274856744,15,29,7,:indeterminate
15,37,3,0.2675136294592029,15,27,4,:satisfiable
15,37,4,0.10870684628822713,15,21,4,:indeterminate
15,37,4,0.3399460291781442,15,30,12,:indeterminate
15,38,2,0.48159099643645914,15,28,13,:indeterminate
15,38,2,0.5826133781185917,15,29,21,:indeterminate
15,38,3,0.29203194479408484,15,28,10,:indeterminate
15,38,4,0.1868569269401793,15,25,8,:indeterminate
15,38,4,0.37320718279594334,15,29,13,:indeterminate
15,39,2,0.6427826914302841,15,25,21,:indeterminate
15,39,3,0.21511196425514514,15,31,7,:satisfiable
15,39,4,0.22587518863582767,15,27,7,:satisfiable
15,39,4,0.5653464939090476,15,24,14,:indeterminate
15,40,3,0.356370301846344,15,28,12,:indeterminate
15,40,3,0.5306552906574561,15,29,16,:indeterminate
15,40,4,0.17427973810663464,15,26,5,:satisfiable
15,41,3,0.47940598284065267,15,29,12,:indeterminate
15,42,2,0.29812815606441745,15,30,10,:indeterminate
15,42,4,0.5075794684103813,15,33,19,:indeterminate
15,43,2,0.4154852943698155,15,33,11,:indeterminate
16,16,2,0.24027999259756003,16,15,1,:indeterminate
16,16,2,0.4426460160508158,16,15,5,:indeterminate
16,16,4,0.4457463035559415,16,15,10,:indeterminate
16,17,3,0.3839108942740593,16,16,8,:indeterminate
16,17,4,0.28447338284550094,16,16,5,:indeterminate
16,18,2,0.3008929302659979,16,17,4,:indeterminate
16,18,2,0.32463223889693604,16,17,3,:indeterminate
16,18,2,0.5876655557901199,16,17,13,:indeterminate
16,18,3,0.3469743992492155,16,16,6,:indeterminate
16,18,4,0.47825783599495336,16,17,9,:indeterminate
16,19,2,0.06592186169675962,16,17,6,:indeterminate
16,19,4,0.3217839011304097,16,17,7,:indeterminate
16,19,4,0.399901604332005,16,17,6,:indeterminate
16,20,2,0.2388680200915285,16,18,6,:indeterminate
16,20,2,0.44048045786630136,16,17,5,:indeterminate
16,20,2,0.5178263127112245,16,19,13,:indeterminate
16,20,4,0.437211666600729,16,18,4,:indeterminate
16,21,3,0.3957809508783107,16,20,8,:indeterminate
16,21,4,0.34725149546322326,16,19,9,:indeterminate
16,21,4,0.43494683325660183,16,17,6,:indeterminate
16,22,2,0.22269468261037287,16,17,3,:indeterminate
16,22,2,0.2506989702332794,16,19,7,:indeterminate
16,22,3,0.16293658818450937,16,19,3,:satisfiable
16,23,4,0.3255883979974473,16,20,8,:indeterminate
16,23,4,0.3818258362722308,16,19,8,:indeterminate
16,24,2,0.3165917702239067,16,18,3,:satisfiable
16,24,2,0.3570313650360553,16,21,6,:indeterminate
16,24,2,0.5008405680449642,16,20,13,:indeterminate
16,24,3,0.2680683433113505,16,20,5,:indeterminate
16,24,4,0.28899410623738825,16,22,8,:indeterminate
16,24,4,0.4323726064274962,16,21,10,:indeterminate
16,24,4,0.46298063722125643,16,19,6,:indeterminate
16,25,2,0.24160312026312483,16,22,7,:indeterminate
16,25,2,0.3870738927260371,16,22,12,:indeterminate
16,25,4,0.414942962894089,16,23,9,:satisfiable
16,25,4,0.4291834944735656,16,22,15,:indeterminate
16,26,2,0.21503071787605774,16,22,8,:indeterminate
16,26,2,0.4065642474680729,16,23,5,:indeterminate
16,26,3,0.35832081424748646,16,21,5,:indeterminate
16,26,3,0.6348841528406558,16,20,16,:indeterminate
16,26,4,0.164650967003422,16,21,2,:indeterminate
16,27,2,0.10093954708347556,16,22,2,:satisfiable
16,27,2,0.2445721186505758,16,21,5,:indeterminate
16,27,2,0.4909753256710525,16,20,10,:indeterminate
16,27,4,0.08848922514693551,16,21,2,:indeterminate
16,28,2,0.29188284867813596,16,24,8,:indeterminate
16,28,3,0.32972855567623005,16,21,8,:indeterminate
16,28,3,0.38755617690319877,16,24,12,:indeterminate
16,28,3,0.38790115549630433,16,24,11,:indeterminate
16,28,3,0.4445826848242212,16,23,11,:indeterminate
16,28,4,0.19906160841936024,16,24,11,:indeterminate
16,28,4,0.5965645670066776,16,25,13,:indeterminate
16,29,2,0.48955210494797335,16,23,12,:indeterminate
16,29,3,0.19016326948640697,16,24,3,:indeterminate
16,29,3,0.3149067048478472,16,24,7,:indeterminate
16,29,3,0.34328939065617575,16,24,8,:indeterminate
16,29,3,0.3836405047725881,16,20,9,:indeterminate
16,29,4,0.1890797093943597,16,23,5,:indeterminate
16,29,4,0.2745159844536649,16,25,7,:indeterminate
16,29,4,0.383442219426594,16,24,11,:indeterminate
16,30,2,0.3497823470801326,16,26,12,:indeterminate
16,30,2,0.42650022153471906,16,25,15,:indeterminate
16,30,3,0.28337563726201226,16,23,13,:indeterminate
16,30,3,0.5869099817877285,16,25,18,:indeterminate
16,30,4,0.001144627936055927,16,26,1,:satisfiable
16,30,4,0.1911245105077992,16,23,5,:indeterminate
16,31,2,0.3431364589882155,16,27,9,:indeterminate
16,31,2,0.47684430115374415,16,23,8,:indeterminate
16,31,2,0.5687929695774295,16,24,15,:indeterminate
16,31,3,0.2844309344136559,16,25,10,:indeterminate
16,31,3,0.32407850012755385,16,24,10,:indeterminate
16,31,4,0.41459064670450574,16,26,11,:indeterminate
16,31,4,0.4170526339209797,16,25,11,:indeterminate
16,31,4,0.43873719908919284,16,24,11,:indeterminate
16,32,2,0.3226451906575441,16,26,9,:satisfiable
16,32,3,0.1259829702847203,16,26,1,:satisfiable
16,32,3,0.14595479396087127,16,25,4,:indeterminate
16,32,3,0.17815240201129642,16,25,3,:satisfiable
16,32,3,0.4268959826462085,16,25,12,:indeterminate
16,32,4,0.06891906740734051,16,24,2,:satisfiable
16,32,4,0.0733645905236681,16,22,0,:satisfiable
16,32,4,0.4006307224701684,16,23,17,:indeterminate
16,33,2,0.12979329232529768,16,23,1,:satisfiable
16,33,2,0.2135933721793062,16,28,6,:satisfiable
16,33,2,0.25740882716124464,16,24,3,:satisfiable
16,33,2,0.3352441019290014,16,23,7,:indeterminate
16,33,3,0.24520631303652396,16,25,5,:satisfiable
16,33,3,0.2694698102697706,16,26,9,:indeterminate
16,33,3,0.3525232618042298,16,26,12,:indeterminate
16,33,3,0.36780273258645596,16,21,6,:indeterminate
16,33,4,0.3790250134651763,16,25,11,:indeterminate
16,33,4,0.3997243867877474,16,25,12,:indeterminate
16,33,4,0.4974886162777857,16,27,16,:indeterminate
16,34,2,0.13141624443141806,16,30,5,:indeterminate
16,34,2,0.30806114738870144,16,26,9,:indeterminate
16,34,2,0.44079050639115414,16,26,14,:satisfiable
16,34,2,0.4853975671218551,16,28,14,:indeterminate
16,34,3,0.2943724245252055,16,26,10,:indeterminate
16,34,3,0.2950017198388165,16,27,7,:indeterminate
16,34,4,0.17939884792969532,16,26,3,:satisfiable
16,35,2,0.13560074173805267,16,26,2,:satisfiable
16,35,3,0.07869446219558189,16,27,6,:satisfiable
16,35,3,0.2760108032325785,16,25,6,:indeterminate
16,35,3,0.33909315675543095,16,29,12,:satisfiable
16,35,3,0.34302411372473446,16,27,15,:indeterminate
16,35,3,0.42630991199711427,16,25,9,:indeterminate
16,35,4,0.46101291440223874,16,28,16,:indeterminate
16,36,2,0.18119360430784281,16,30,8,:satisfiable
16,36,2,0.20205472118409998,16,28,11,:indeterminate
16,36,2,0.49681320053855976,16,27,17,:indeterminate
16,36,2,0.5088639914357262,16,30,17,:indeterminate
16,36,3,0.28227052221950805,16,28,10,:indeterminate
16,36,3,0.3256845226004281,16,25,9,:indeterminate
16,36,3,0.38803551238187795,16,27,14,:indeterminate
16,36,4,0.49231049610310934,16,28,14,:indeterminate
16,37,2,0.2892651395057166,16,28,10,:indeterminate
16,37,2,0.3469573702791376,16,30,15,:indeterminate
16,37,3,0.4540757028178282,16,29,10,:indeterminate
16,37,4,0.39700201091673143,16,32,19,:indeterminate
16,38,3,0.26861884264779917,16,29,12,:indeterminate
16,38,4,0.18098767256225545,16,27,7,:indeterminate
16,38,4,0.4661852098644301,16,31,15,:indeterminate
16,39,2,0.5237685471521883,16,26,13,:indeterminate
16,39,3,0.35283908305532147,16,34,15,:indeterminate
16,39,4,0.18687693165557315,16,30,9,:indeterminate
16,39,4,0.4407343177422631,16,27,10,:indeterminate
16,39,4,0.47602137267680117,16,32,15,:indeterminate
16,40,2,0.24135970667303966,16,32,14,:indeterminate
16,40,2,0.29195674806978605,16,28,9,:indeterminate
16,40,2,0.31243984803819286,16,32,11,:satisfiable
16,40,2,0.46779111223674036,16,30,16,:indeterminate
16,40,3,0.33350120306471975,16,27,10,:indeterminate
16,40,4,0.043052123085994376,16,27,1,:satisfiable
16,40,4,0.25612458821253126,16,31,14,:indeterminate
16,41,2,0.2599625751772014,16,30,14,:indeterminate
16,41,3,0.38528362357316315,16,30,15,:indeterminate
16,41,3,0.4742426130682121,16,23,10,:indeterminate
16,41,4,0.16840761352742392,16,26,5,:indeterminate
16,41,4,0.472622510262807,16,32,12,:indeterminate
16,43,2,0.17683900989405435,16,29,6,:satisfiable
16,43,4,0.2770906720763499,16,31,8,:indeterminate
16,44,2,0.2704439070001335,16,27,5,:satisfiable
16,44,2,0.3803603930130013,16,31,13,:indeterminate
16,44,3,0.028870466095150277,16,32,1,:satisfiable
16,44,3,0.10282814145594328,16,28,4,:satisfiable
16,46,2,0.36154460190072907,16,32,17,:indeterminate
17,17,4,0.41469808999391383,17,16,6,:indeterminate
17,18,4,0.439715536710245,17,17,11,:indeterminate
17,20,2,0.0901789635649786,17,19,3,:indeterminate
17,20,3,0.13933666604406422,17,18,3,:indeterminate
17,20,4,0.18769559803780486,17,17,5,:indeterminate
17,21,2,0.21488021242476818,17,19,5,:indeterminate
17,21,3,0.3487413615973824,17,18,8,:indeterminate
17,21,4,0.2897656753654795,17,20,3,:satisfiable
17,22,4,0.13058782347938194,17,19,1,:satisfiable
17,23,4,0.12607912733078083,17,20,3,:indeterminate
17,24,2,0.36841253455880646,17,19,8,:indeterminate
17,25,2,0.42529587490295073,17,22,9,:satisfiable
17,25,3,0.38468838536385963,17,21,11,:indeterminate
17,25,4,0.4690513769631049,17,22,12,:indeterminate
17,26,3,0.1470857393859162,17,22,5,:indeterminate
17,26,3,0.4416550681336939,17,22,13,:indeterminate
17,26,4,0.2632892627729606,17,24,7,:satisfiable
17,27,2,0.1346740810095702,17,21,7,:indeterminate
17,27,3,0.23156911373928932,17,23,8,:indeterminate
17,27,3,0.3309661968602963,17,21,4,:indeterminate
17,27,4,0.1539948857533506,17,23,1,:satisfiable
17,27,4,0.4965998427853056,17,23,12,:indeterminate
17,28,2,0.5097180898008796,17,25,18,:indeterminate
17,28,3,0.3010842933323184,17,25,11,:indeterminate
17,28,3,0.4587432677585855,17,24,13,:indeterminate
17,28,4,0.5283196926027557,17,26,13,:indeterminate
17,29,2,0.2718711397555555,17,20,5,:indeterminate
17,29,3,0.4103333454222031,17,25,13,:indeterminate
17,29,4,0.40290096095629213,17,25,9,:indeterminate
17,29,4,0.5601794929159228,17,22,6,:indeterminate
17,30,2,0.10568333689632355,17,27,2,:satisfiable
17,30,2,0.2903071390567405,17,25,12,:indeterminate
17,30,2,0.40352548964494733,17,27,16,:indeterminate
17,30,2,0.6422829509975149,17,28,16,:indeterminate
17,30,3,0.2757214646136719,17,24,4,:indeterminate
17,30,4,0.03379367342724141,17,25,2,:satisfiable
17,30,4,0.31257887321703276,17,27,15,:indeterminate
17,31,3,0.150682224012626,17,24,5,:satisfiable
17,31,3,0.21567061879515093,17,25,7,:indeterminate
17,31,4,0.22182895275026981,17,25,2,:indeterminate
17,31,4,0.25093611965909773,17,25,8,:indeterminate
17,31,4,0.4903294145512362,17,25,14,:indeterminate
17,32,2,0.15046852292589538,17,27,6,:indeterminate
17,32,2,0.3232744804718481,17,27,6,:satisfiable
17,32,3,0.19523271861844174,17,26,7,:indeterminate
17,32,3,0.49775239813813615,17,26,17,:indeterminate
17,32,4,0.3689335809821494,17,25,11,:indeterminate
17,32,4,0.4608869031470251,17,27,10,:indeterminate
17,33,2,0.1648834568096265,17,25,9,:indeterminate
17,33,2,0.19371620866528472,17,27,8,:indeterminate
17,33,2,0.22269554787638132,17,29,8,:indeterminate
17,33,2,0.31959560927248115,17,24,11,:indeterminate
17,33,2,0.34580861984705297,17,28,13,:indeterminate
17,33,3,0.2346330415910941,17,28,5,:satisfiable
17,33,3,0.5578727207097628,17,28,20,:indeterminate
17,33,4,0.35481457930394766,17,27,13,:indeterminate
17,33,4,0.3755156424469783,17,28,9,:indeterminate
17,33,4,0.4435574577379267,17,30,19,:indeterminate
17,34,2,0.12372243770042601,17,26,5,:satisfiable
17,34,2,0.32434541188392424,17,30,14,:indeterminate
17,34,3,0.3486784636892164,17,30,17,:indeterminate
17,34,4,0.060810758999088534,17,29,2,:satisfiable
17,34,4,0.28386498728379,17,27,7,:indeterminate
17,34,4,0.37063108072513734,17,29,10,:indeterminate
17,35,2,0.17409280000645652,17,25,4,:satisfiable
17,35,2,0.41682261953184935,17,28,9,:satisfiable
17,35,3,0.22212149370942183,17,25,8,:indeterminate
17,35,3,0.23821736908419197,17,27,5,:satisfiable
17,35,4,0.060510946827638766,17,25,3,:satisfiable
17,35,4,0.4323562150945824,17,31,19,:indeterminate
17,36,3,0.4146858925607811,17,33,17,:indeterminate
17,36,3,0.44561930143334977,17,30,13,:indeterminate
17,36,3,0.5350298937511608,17,26,15,:indeterminate
17,36,4,0.30858410699976796,17,27,11,:indeterminate
17,37,2,0.19520207042331664,17,30,5,:satisfiable
17,37,2,0.2463486136239075,17,23,7,:indeterminate
17,37,3,0.22234395363188794,17,32,13,:indeterminate
17,37,3,0.35843283514920854,17,29,11,:satisfiable
17,37,3,0.4110125580976942,17,29,15,:indeterminate
17,38,2,0.29022375053224125,17,32,12,:indeterminate
17,38,2,0.4794144355044508,17,34,20,:indeterminate
17,38,3,0.33339199132506536,17,31,13,:indeterminate
