#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
11,18,4,0.24577914052442726,11,16,4,:indeterminate
11,18,4,0.26799444330809824,11,14,4,:indeterminate
11,18,4,0.34481377414828485,11,16,4,:indeterminate
11,18,4,0.3497425711371709,11,14,6,:indeterminate
11,18,4,0.37944585489161753,11,14,3,:indeterminate
11,19,3,0.11920453347085454,11,16,4,:indeterminate
11,19,3,0.16143285916481467,11,15,4,:indeterminate
11,19,3,0.3559521838409701,11,15,9,:indeterminate
11,19,4,0.41510613974624894,11,14,6,:indeterminate
11,20,2,0.4468489130739988,11,18,11,:indeterminate
11,20,4,0.18899976736714286,11,16,6,:indeterminate
11,20,4,0.22581978635376196,11,16,5,:indeterminate
11,20,4,0.3740083881506009,11,15,2,:satisfiable
11,21,2,0.22838291143907197,11,15,6,:indeterminate
11,21,2,0.2378602792770144,11,19,4,:indeterminate
11,21,2,0.38302601319352503,11,16,8,:satisfiable
11,21,3,0.1378029357961148,11,15,7,:indeterminate
11,21,3,0.2727560603372943,11,17,5,:indeterminate
11,21,3,0.30357255954594226,11,17,7,:indeterminate
11,21,4,0.05604983240989233,11,18,0,:satisfiable
11,21,4,0.16618349389888679,11,18,2,:satisfiable
11,21,4,0.20650791397379162,11,17,2,:indeterminate
11,21,4,0.27776019141589314,11,16,6,:indeterminate
11,21,4,0.3166169128554626,11,19,8,:indeterminate
11,21,4,0.35363359524016696,11,13,4,:indeterminate
11,21,4,0.5309328859243199,11,16,7,:indeterminate
11,22,2,0.4357858128128211,11,18,2,:indeterminate
11,22,3,0.24907324400551523,11,16,7,:indeterminate
11,22,3,0.25901945289033995,11,17,0,:satisfiable
11,22,4,0.3200909882149258,11,13,2,:satisfiable
11,22,4,0.5818304714955262,11,19,14,:indeterminate
11,23,2,0.42699424015355475,11,18,7,:indeterminate
11,23,3,0.09359589957076005,11,19,4,:satisfiable
11,23,3,0.40486300006751624,11,18,9,:indeterminate
11,23,3,0.502958174365339,11,20,11,:indeterminate
11,23,4,0.3147721634034501,11,16,5,:satisfiable
11,23,4,0.36144531776164496,11,18,5,:satisfiable
11,23,4,0.3822979833529508,11,19,6,:indeterminate
11,23,4,0.4536744999125813,11,20,8,:satisfiable
11,24,2,0.2177813694754985,11,14,4,:indeterminate
11,24,2,0.3266269271715125,11,16,3,:satisfiable
11,24,3,0.17955839467500298,11,16,2,:satisfiable
11,24,3,0.21673658408305174,11,15,3,:satisfiable
11,24,3,0.3540317051957613,11,14,4,:indeterminate
11,24,3,0.41713334419021214,11,18,9,:indeterminate
11,24,4,0.18541372560132172,11,19,2,:indeterminate
11,25,2,0.5634284675401674,11,18,13,:indeterminate
11,25,3,0.2434124674988173,11,14,2,:satisfiable
11,25,3,0.42384850376566857,11,17,8,:indeterminate
11,25,3,0.5320467599526076,11,21,15,:indeterminate
11,25,4,0.2857653524279462,11,17,7,:indeterminate
11,25,4,0.2993378131349095,11,17,9,:indeterminate
11,25,4,0.3114148700180512,11,20,10,:indeterminate
11,25,4,0.37037490481831536,11,19,6,:indeterminate
11,25,4,0.379037851189248,11,19,9,:indeterminate
11,26,3,0.5430195149139946,11,18,12,:indeterminate
11,26,4,0.08397847993649037,11,21,1,:satisfiable
11,26,4,0.39548568091680797,11,23,13,:indeterminate
11,26,4,0.40419315720575105,11,20,7,:satisfiable
11,26,4,0.41196555792149897,11,20,11,:indeterminate
11,26,4,0.4472537973675455,11,18,10,:indeterminate
11,27,2,0.2986881705112338,11,21,9,:indeterminate
11,27,2,0.3629656185179071,11,18,8,:indeterminate
11,27,4,0.3403828602270262,11,18,8,:indeterminate
11,27,4,0.4851511057663303,11,21,8,:indeterminate
11,28,2,0.35537168104702505,11,17,5,:satisfiable
11,28,2,0.39377173655829595,11,18,8,:indeterminate
11,28,3,0.337571462505559,11,18,3,:satisfiable
11,29,2,0.35742503869173486,11,22,12,:indeterminate
11,29,2,0.5991943129363498,11,20,14,:indeterminate
11,29,3,0.3488042407766163,11,19,7,:satisfiable
11,30,3,0.26976540561174184,11,19,4,:satisfiable
11,30,4,0.24725530118022707,11,19,5,:satisfiable
11,30,4,0.2904943393309875,11,21,4,:satisfiable
11,30,4,0.3599362074592918,11,25,9,:satisfiable
11,31,2,0.2544309457643335,11,23,8,:indeterminate
11,31,4,0.2109985835163196,11,19,5,:indeterminate
11,31,4,0.3824432314382049,11,24,13,:indeterminate
12,13,2,0.5602912980224457,12,12,5,:indeterminate
12,13,3,0.29995119188425623,12,11,2,:indeterminate
12,13,4,0.35880316862239114,12,11,3,:indeterminate
12,14,2,0.4494399248325977,12,12,5,:indeterminate
12,14,3,0.38271019013419644,12,12,3,:indeterminate
12,14,4,0.3912600902895025,12,12,6,:indeterminate
12,15,2,0.28006497356363697,12,13,2,:indeterminate
12,15,3,0.26694506217998276,12,12,3,:indeterminate
12,16,2,0.2593756546810279,12,15,3,:indeterminate
12,16,2,0.4401397972697009,12,14,4,:indeterminate
12,16,3,0.5543259817401988,12,14,6,:indeterminate
12,16,4,0.3466716760317777,12,13,4,:indeterminate
12,16,4,0.4063288652227377,12,14,5,:indeterminate
12,16,4,0.4960639175875248,12,12,9,:indeterminate
12,17,2,0.24238647349624468,12,15,4,:indeterminate
12,17,2,0.34634921216987147,12,16,7,:indeterminate
12,17,4,0.3086045696141399,12,13,4,:indeterminate
12,18,2,0.4634514367586529,12,15,6,:indeterminate
12,18,3,0.40778065005366776,12,15,7,:indeterminate
12,18,3,0.5874839803865899,12,15,10,:indeterminate
12,19,2,0.2531324778726755,12,14,4,:indeterminate
12,19,2,0.4239105507257916,12,15,7,:indeterminate
12,19,2,0.501389708020067,12,16,9,:indeterminate
12,19,3,0.2865676527551369,12,17,9,:indeterminate
12,19,3,0.4527454692047936,12,14,6,:indeterminate
12,20,2,0.20920467581244032,12,15,4,:indeterminate
12,20,2,0.2537597645195319,12,16,6,:indeterminate
12,20,2,0.4418741112444662,12,18,9,:indeterminate
12,20,2,0.4456031822712549,12,15,8,:indeterminate
12,20,2,0.6426446399845153,12,15,10,:indeterminate
12,20,3,0.14253945571861068,12,15,6,:indeterminate
12,20,3,0.1767243998364556,12,16,0,:satisfiable
12,20,3,0.4353322868305751,12,17,8,:indeterminate
12,20,3,0.4458269004422573,12,18,5,:indeterminate
12,20,3,0.584153520669293,12,19,11,:indeterminate
12,20,4,0.22199487846006025,12,17,5,:indeterminate
12,20,4,0.2906065020194836,12,16,6,:indeterminate
12,20,4,0.320876178562921,12,17,9,:indeterminate
12,20,4,0.3279814097571789,12,14,6,:indeterminate
12,21,3,0.04310575580531106,12,18,0,:satisfiable
12,21,3,0.4096007097036039,12,19,9,:indeterminate
12,21,3,0.5278331207722626,12,18,10,:indeterminate
12,21,3,0.5468179228511238,12,19,10,:indeterminate
12,21,4,0.09839168868136106,12,16,0,:satisfiable
12,21,4,0.2570636716943387,12,17,5,:indeterminate
12,21,4,0.36549875459531433,12,15,6,:indeterminate
12,22,2,0.43541966394149173,12,18,8,:indeterminate
12,22,3,0.25373790674843716,12,18,3,:indeterminate
12,22,3,0.3759438653801861,12,21,10,:indeterminate
12,22,3,0.38227905161994147,12,15,7,:indeterminate
12,22,3,0.5067199086653064,12,19,8,:indeterminate
12,22,3,0.6437503133120895,12,16,11,:indeterminate
12,22,4,0.10393574262395844,12,16,4,:indeterminate
12,22,4,0.14839407379825453,12,18,3,:satisfiable
12,22,4,0.3492597715116407,12,18,5,:satisfiable
12,23,2,0.14766437517616807,12,12,2,:indeterminate
12,23,2,0.37970890986585526,12,19,7,:indeterminate
12,23,2,0.46565238476024834,12,19,8,:indeterminate
12,23,3,0.5333697094958028,12,15,10,:indeterminate
12,23,4,0.08348686357435309,12,17,3,:indeterminate
12,23,4,0.09864858310280929,12,17,0,:satisfiable
12,23,4,0.13174226614257278,12,17,2,:satisfiable
12,23,4,0.18370603243722428,12,17,5,:indeterminate
12,23,4,0.28166922960737145,12,17,5,:indeterminate
12,23,4,0.42983372220458227,12,19,12,:indeterminate
12,23,4,0.4428460744382005,12,19,7,:indeterminate
12,23,4,0.5233603781595494,12,18,9,:indeterminate
12,23,4,0.5954479017882042,12,18,9,:indeterminate
12,24,2,0.26022332709292534,12,18,4,:indeterminate
12,24,3,0.17876501888544472,12,17,3,:indeterminate
12,24,3,0.30595290721712115,12,18,7,:indeterminate
12,24,3,0.3523766781676014,12,18,6,:indeterminate
12,24,3,0.4210185105401019,12,20,15,:indeterminate
12,24,3,0.4659807395815518,12,17,12,:indeterminate
12,24,3,0.5731280433175955,12,22,17,:indeterminate
12,24,4,0.22158693089852985,12,21,9,:indeterminate
12,24,4,0.277615785948682,12,16,7,:indeterminate
12,24,4,0.2890426361483271,12,17,5,:indeterminate
12,24,4,0.35875882194775044,12,19,7,:indeterminate
12,24,4,0.3874498369400515,12,16,8,:indeterminate
12,25,2,0.2047066363864132,12,22,7,:indeterminate
12,25,2,0.44749168917288934,12,19,10,:indeterminate
12,25,3,0.2304311983614108,12,18,4,:indeterminate
12,25,3,0.3033301227850277,12,21,6,:indeterminate
12,25,4,0.2551431942086593,12,18,11,:indeterminate
12,25,4,0.3523226092119088,12,19,7,:indeterminate
12,25,4,0.3941488441275745,12,17,9,:indeterminate
12,25,4,0.39476902101134465,12,21,9,:indeterminate
12,25,4,0.48853218669715526,12,19,7,:indeterminate
12,26,2,0.29554232405919045,12,15,7,:indeterminate
12,26,2,0.3609825929226938,12,18,7,:indeterminate
12,26,2,0.4433653510023427,12,17,8,:indeterminate
12,26,3,0.37878887887606316,12,22,10,:indeterminate
12,26,3,0.5778531264826595,12,21,11,:indeterminate
12,26,4,0.15036162497653982,12,18,2,:indeterminate
12,26,4,0.20701437366911987,12,20,5,:satisfiable
12,26,4,0.25381862597955374,12,18,5,:satisfiable
12,26,4,0.3388713800614334,12,20,4,:satisfiable
12,26,4,0.34432802530123263,12,20,9,:indeterminate
12,26,4,0.5135368661841619,12,18,11,:indeterminate
12,26,4,0.6441867732843206,12,20,11,:indeterminate
12,27,2,0.08839493092255941,12,21,4,:indeterminate
12,27,2,0.2052281626396261,12,20,6,:indeterminate
12,27,2,0.30895443720828625,12,20,5,:indeterminate
12,27,2,0.5089580516148785,12,20,9,:indeterminate
12,27,2,0.520579331717887,12,21,13,:indeterminate
12,27,3,0.21278357472847173,12,21,8,:indeterminate
12,27,3,0.22853973822049975,12,20,3,:indeterminate
12,27,3,0.3210213158194675,12,22,8,:indeterminate
12,27,3,0.3358717452100369,12,19,8,:indeterminate
12,27,3,0.48702205092337464,12,22,12,:indeterminate
12,27,4,0.21603674234950007,12,17,4,:satisfiable
12,28,2,0.34770105027845566,12,24,16,:satisfiable
12,28,3,0.20705910917630677,12,16,4,:satisfiable
12,28,3,0.28409082543350767,12,18,7,:indeterminate
12,28,3,0.4228333972760964,12,21,13,:indeterminate
12,28,4,0.34747725668293555,12,20,6,:indeterminate
12,29,2,0.381447752862921,12,24,11,:indeterminate
12,29,2,0.4197956916669779,12,21,8,:indeterminate
12,29,2,0.42975309584651966,12,22,19,:indeterminate
12,29,3,0.22655502636745983,12,22,6,:satisfiable
12,29,3,0.3033732756991113,12,16,4,:satisfiable
12,29,3,0.3059011841426147,12,23,8,:indeterminate
12,29,4,0.3278149886443141,12,21,12,:indeterminate
12,29,4,0.40683236324446587,12,20,7,:indeterminate
12,30,2,0.3497307862104895,12,19,4,:satisfiable
12,30,3,0.10085590662595693,12,18,2,:satisfiable
12,30,3,0.35461746602250105,12,20,6,:satisfiable
12,30,3,0.36908480667990723,12,21,10,:indeterminate
12,30,4,0.11150995880260943,12,20,3,:satisfiable
12,30,4,0.14035876388129118,12,20,3,:satisfiable
12,31,2,0.47229682111975163,12,25,10,:indeterminate
12,31,4,0.36165009044648216,12,24,13,:indeterminate
12,32,2,0.14056214308726614,12,22,5,:satisfiable
12,32,2,0.5591190609385767,12,21,15,:indeterminate
12,32,3,0.35505458619840047,12,22,8,:satisfiable
12,33,3,0.1774246233110477,12,20,12,:indeterminate
12,33,3,0.3880025636158286,12,20,10,:indeterminate
13,13,3,0.16140180427530135,13,12,2,:indeterminate
13,15,4,0.17808517765581203,13,13,2,:indeterminate
13,16,2,0.17945072402130338,13,15,1,:satisfiable
13,17,2,0.5735594644585943,13,16,10,:indeterminate
13,17,3,0.23957603382976225,13,15,1,:satisfiable
13,17,3,0.3803171844505175,13,14,6,:indeterminate
13,17,3,0.5177556664307733,13,13,7,:indeterminate
13,18,2,0.35401128598304554,13,14,3,:indeterminate
13,18,2,0.5990014461713192,13,15,6,:indeterminate
13,18,3,0.172538909683707,13,16,4,:indeterminate
13,18,4,0.13860650610084213,13,16,4,:indeterminate
13,18,4,0.28365632654318645,13,17,4,:indeterminate
13,18,4,0.2995420946793454,13,13,2,:indeterminate
13,18,4,0.31023420917005745,13,15,5,:indeterminate
13,18,4,0.36978674775742837,13,17,8,:indeterminate
13,19,2,0.3776198657181486,13,16,4,:indeterminate
13,19,2,0.4186315671005782,13,15,7,:indeterminate
13,19,3,0.5163652068410846,13,15,9,:indeterminate
13,19,3,0.5412888132003093,13,15,9,:indeterminate
13,19,4,0.24870412612448253,13,17,5,:indeterminate
13,19,4,0.3709454264412136,13,16,5,:indeterminate
13,19,4,0.4701773407928301,13,14,8,:indeterminate
13,20,2,0.1670892227831976,13,18,4,:indeterminate
13,20,2,0.2772597551348195,13,15,4,:indeterminate
13,20,2,0.4781261090235236,13,18,9,:indeterminate
13,20,2,0.5090102796741353,13,17,7,:indeterminate
13,20,3,0.3095478258814592,13,16,5,:indeterminate
13,20,3,0.47373315381216646,13,18,10,:indeterminate
13,21,2,0.2103331959218588,13,17,10,:indeterminate
13,21,2,0.26016991654356864,13,18,11,:indeterminate
13,21,2,0.3786905928068151,13,19,8,:indeterminate
13,21,2,0.420922951564866,13,16,5,:indeterminate
13,21,3,0.3824266908606984,13,13,3,:indeterminate
13,21,4,0.4211033343575343,13,18,9,:indeterminate
13,22,2,0.41692458813749766,13,19,7,:indeterminate
13,22,2,0.46855609671874127,13,18,13,:indeterminate
13,22,4,0.20356847829709432,13,17,5,:satisfiable
13,22,4,0.34595972114561846,13,17,10,:indeterminate
13,22,4,0.3762837466909283,13,19,8,:indeterminate
13,22,4,0.41743666000239826,13,18,5,:indeterminate
13,23,2,0.33793697316578575,13,20,8,:indeterminate
13,23,2,0.5015927169342693,13,20,14,:indeterminate
13,23,3,0.18546003773332143,13,19,4,:satisfiable
13,23,4,0.10955697462547087,13,15,1,:satisfiable
13,24,2,0.38059666124273345,13,21,11,:indeterminate
13,24,3,0.3183981865233964,13,17,0,:satisfiable
13,24,4,0.17682255969067842,13,15,3,:indeterminate
13,24,4,0.19975045160010796,13,17,4,:indeterminate
13,25,2,0.030085334997864255,13,17,1,:satisfiable
13,25,2,0.14731076378955832,13,20,2,:satisfiable
13,25,2,0.2594946937129202,13,19,5,:satisfiable
13,25,2,0.33117238090666407,13,21,7,:satisfiable
13,25,2,0.3674908523261839,13,19,8,:indeterminate
13,25,2,0.4220991179576747,13,17,8,:indeterminate
13,25,2,0.548972706654883,13,17,8,:indeterminate
13,25,2,0.5626922301328262,13,19,12,:indeterminate
13,25,3,0.20755668072215927,13,22,4,:satisfiable
13,25,3,0.39662048194837407,13,21,9,:indeterminate
13,25,4,0.12978741235450342,13,20,6,:indeterminate
13,25,4,0.16779868460159256,13,17,3,:satisfiable
13,25,4,0.3147124754440483,13,20,5,:indeterminate
13,25,4,0.33948591297515157,13,17,8,:indeterminate
13,25,4,0.3585035499137894,13,21,7,:indeterminate
13,25,4,0.4346663108244599,13,19,7,:indeterminate
13,26,2,0.3566256754995966,13,21,10,:indeterminate
13,26,3,0.3155570164341,13,22,11,:indeterminate
13,26,3,0.3333972756580108,13,21,7,:satisfiable
13,26,4,0.19384078858228873,13,22,8,:indeterminate
13,26,4,0.35022816519564554,13,20,8,:satisfiable
13,26,4,0.4953988836429361,13,15,7,:indeterminate
13,27,2,0.4020968808703851,13,21,8,:satisfiable
13,27,2,0.5565329012096262,13,21,14,:indeterminate
13,27,3,0.6039939570093531,13,20,17,:indeterminate
13,27,4,0.19824787453832401,13,19,3,:satisfiable
13,27,4,0.30622681438076854,13,18,9,:indeterminate
13,27,4,0.4063355065895977,13,18,6,:indeterminate
13,28,2,0.2481079877322291,13,18,6,:indeterminate
13,28,2,0.4065801295575331,13,19,8,:indeterminate
13,28,3,0.09615319570208565,13,19,0,:satisfiable
13,28,3,0.3340627416988404,13,23,5,:indeterminate
13,28,3,0.36764954546513495,13,19,7,:indeterminate
13,28,3,0.5723661123869208,13,21,16,:indeterminate
13,28,4,0.07696529931630414,13,18,1,:satisfiable
13,28,4,0.5312485344592938,13,20,7,:indeterminate
13,28,4,0.5343140624745647,13,22,10,:indeterminate
13,29,2,0.5149139070617121,13,24,18,:indeterminate
13,29,3,0.2443656772960576,13,20,6,:indeterminate
13,29,4,0.3546747081546697,13,21,6,:indeterminate
13,29,4,0.36411367534479894,13,21,11,:indeterminate
13,29,4,0.5636313651444047,13,25,16,:indeterminate
13,30,2,0.17286647954674092,13,26,7,:satisfiable
13,30,2,0.17871058273394044,13,22,7,:indeterminate
13,30,2,0.18361500177803394,13,21,3,:satisfiable
13,30,3,0.271292222413973,13,22,9,:indeterminate
13,30,4,0.29413862702206733,13,23,10,:indeterminate
13,31,2,0.3017835981592441,13,19,9,:indeterminate
13,31,2,0.35282823393408447,13,25,15,:indeterminate
13,31,2,0.4564961655684927,13,18,6,:satisfiable
13,31,3,0.25137776705237164,13,24,12,:indeterminate
13,31,4,0.3161926577292084,13,18,4,:indeterminate
13,31,4,0.47126330667488103,13,24,12,:satisfiable
13,32,2,0.24629884300019625,13,25,6,:satisfiable
13,32,2,0.29791526588223555,13,23,8,:indeterminate
13,32,2,0.4428953532616308,13,24,11,:indeterminate
13,32,2,0.5253586177420685,13,23,13,:satisfiable
13,32,3,0.23140227543094535,13,21,9,:indeterminate
13,32,3,0.40628527280512516,13,21,10,:indeterminate
13,32,4,0.5282875910022683,13,20,12,:indeterminate
13,33,2,0.36083354821225705,13,30,16,:indeterminate
13,33,4,0.35955225453501205,13,22,10,:indeterminate
13,33,4,0.46974055581293794,13,23,12,:indeterminate
13,34,3,0.382931654340795,13,25,6,:satisfiable
13,34,4,0.31827674370353665,13,25,14,:indeterminate
13,35,2,0.3846088043237736,13,23,7,:indeterminate
13,35,3,0.1805527696356615,13,22,2,:satisfiable
13,35,3,0.2949356038455661,13,22,8,:indeterminate
13,35,3,0.5379581448901211,13,21,12,:indeterminate
13,36,3,0.42070750575593,13,26,8,:satisfiable
13,36,4,0.40759033598586103,13,24,11,:indeterminate
13,36,4,0.5206500986222203,13,24,14,:indeterminate
13,37,2,0.21981422857427232,13,24,7,:satisfiable
13,37,4,0.5491080279453017,13,27,15,:indeterminate
14,14,2,0.2441817731541953,14,13,4,:indeterminate
14,14,3,0.24249746895905203,14,13,2,:indeterminate
14,15,4,0.5145061645852681,14,14,6,:indeterminate
14,17,4,0.35208848822256594,14,14,4,:indeterminate
14,18,4,0.33928035056123856,14,16,5,:satisfiable
14,19,2,0.26762959004610515,14,16,6,:indeterminate
14,19,2,0.33630872666553674,14,17,8,:indeterminate
14,19,2,0.3491694774995451,14,17,8,:indeterminate
14,19,4,0.45236159984985297,14,17,6,:indeterminate
14,20,2,0.16488005211085033,14,17,0,:satisfiable
14,20,4,0.41382186791155623,14,18,9,:indeterminate
14,21,3,0.23344000032829368,14,18,3,:indeterminate
14,21,4,0.11205135952723529,14,17,1,:satisfiable
14,21,4,0.38284313306600976,14,16,6,:indeterminate
14,22,2,0.28949851138390453,14,20,7,:indeterminate
14,22,2,0.5070388327236782,14,19,9,:indeterminate
14,22,3,0.20635952492249496,14,18,6,:indeterminate
14,22,4,0.2567280319260534,14,16,4,:indeterminate
14,22,4,0.39643834719273513,14,18,11,:indeterminate
14,23,2,0.25819466754270043,14,21,5,:indeterminate
14,23,2,0.27882268188118176,14,18,5,:indeterminate
14,24,2,0.2504316369453121,14,22,5,:satisfiable
14,24,2,0.27878362586767624,14,19,5,:indeterminate
14,24,2,0.32405932216668626,14,19,7,:satisfiable
14,24,3,0.1977768836148562,14,20,4,:indeterminate
14,24,3,0.31305068665210584,14,21,5,:satisfiable
14,24,4,0.3257264383206369,14,21,7,:indeterminate
14,24,4,0.5108388641250778,14,21,11,:indeterminate
14,24,4,0.608388240288099,14,19,9,:indeterminate
14,25,2,0.06505783024357185,14,18,0,:satisfiable
14,25,2,0.2086424827184925,14,19,3,:indeterminate
14,25,2,0.21585208549471968,14,22,4,:satisfiable
14,25,2,0.44390526549968534,14,21,10,:indeterminate
14,25,2,0.6164142883137977,14,20,12,:indeterminate
14,25,3,0.13203513891594768,14,21,3,:indeterminate
14,25,3,0.37835788555166755,14,23,12,:indeterminate
14,25,3,0.40788831027208566,14,19,11,:indeterminate
14,25,4,0.15409060697922147,14,18,4,:indeterminate
14,25,4,0.2455448317138568,14,20,4,:indeterminate
14,25,4,0.25601474848262346,14,22,8,:indeterminate
14,26,3,0.351975681755975,14,22,9,:indeterminate
14,26,4,0.25267113612602604,14,19,6,:indeterminate
14,26,4,0.278986746937389,14,21,9,:satisfiable
14,26,4,0.39400295626754817,14,22,8,:indeterminate
14,27,2,0.18658826268451398,14,21,4,:indeterminate
14,27,2,0.25853370598383024,14,22,6,:indeterminate
14,27,2,0.28259949374192717,14,22,6,:satisfiable
14,27,2,0.38589611483840786,14,19,6,:indeterminate
14,27,3,0.3338538218737844,14,18,9,:indeterminate
14,27,4,0.132519380175519,14,23,1,:satisfiable
14,27,4,0.24894153660545215,14,24,10,:indeterminate
14,27,4,0.4156079215520922,14,17,7,:indeterminate
14,27,4,0.46832552374758224,14,21,6,:indeterminate
14,28,2,0.3764220518997335,14,24,10,:indeterminate
14,28,3,0.16727245826039036,14,22,3,:indeterminate
14,28,3,0.43372593603348647,14,24,8,:satisfiable
14,28,3,0.5284113834197025,14,24,19,:indeterminate
14,28,4,0.1486329582237852,14,22,4,:satisfiable
14,28,4,0.37529574616052885,14,22,12,:indeterminate
14,29,2,0.13626615302662268,14,21,6,:indeterminate
14,29,2,0.2113139127418767,14,25,10,:indeterminate
14,29,2,0.4617022286396802,14,23,12,:indeterminate
14,29,3,0.31537950687903277,14,22,10,:indeterminate
14,29,3,0.36887337652679336,14,18,6,:indeterminate
14,29,3,0.4789294032069675,14,25,12,:indeterminate
14,29,4,0.3249785730549536,14,24,13,:indeterminate
14,29,4,0.5242769057779119,14,24,11,:satisfiable
14,30,2,0.16681092804909978,14,24,13,:indeterminate
14,30,2,0.29802189439851057,14,19,7,:indeterminate
14,30,2,0.31328145679253117,14,24,8,:indeterminate
14,30,4,0.2996496035469047,14,22,6,:indeterminate
14,30,4,0.3463530802051884,14,22,10,:indeterminate
14,30,4,0.5369299280709267,14,25,16,:indeterminate
14,31,3,0.335454746382913,14,23,6,:indeterminate
14,31,3,0.42234261182156524,14,26,15,:indeterminate
14,31,3,0.4566830787165874,14,24,10,:indeterminate
14,31,3,0.5621673947531849,14,25,20,:indeterminate
14,31,4,0.2547865894065811,14,23,11,:indeterminate
14,31,4,0.3400681440441516,14,21,14,:indeterminate
14,31,4,0.40459705437274307,14,26,15,:indeterminate
14,31,4,0.4290690948101479,14,26,14,:indeterminate
14,32,2,0.43299307899055267,14,26,12,:satisfiable
14,32,3,0.1295111221740838,14,21,3,:indeterminate
14,32,4,0.20212983183000918,14,26,8,:indeterminate
14,32,4,0.3501946097756396,14,27,13,:indeterminate
14,32,4,0.3558862781787994,14,21,7,:satisfiable
14,32,4,0.64701762301936,14,25,14,:indeterminate
14,33,2,0.4260874077251036,14,23,9,:satisfiable
14,33,3,0.29833187923777266,14,24,6,:satisfiable
14,33,3,0.36310922360345427,14,23,8,:indeterminate
14,33,4,0.4213032199414209,14,27,12,:indeterminate
14,34,3,0.25477050477961,14,28,5,:satisfiable
14,34,4,0.12799909224706899,14,24,0,:satisfiable
14,34,4,0.32646544336734706,14,24,10,:indeterminate
14,34,4,0.41500214597731344,14,23,9,:indeterminate
14,35,2,0.24504383384573394,14,28,6,:satisfiable
14,35,2,0.39724066842373734,14,22,4,:satisfiable
14,35,4,0.4114717343601946,14,26,12,:indeterminate
14,36,2,0.07201001326776746,14,24,1,:satisfiable
14,37,3,0.3426119811791602,14,24,10,:indeterminate
14,37,4,0.08224383630405492,14,23,1,:satisfiable
14,37,4,0.5344058996414681,14,26,13,:indeterminate
14,38,4,0.5423431627715223,14,27,19,:indeterminate
14,39,3,0.44788465807615907,14,30,15,:indeterminate
15,16,2,0.3912878342507001,15,15,6,:indeterminate
15,16,3,0.28423371969664685,15,14,8,:indeterminate
15,17,3,0.43010136137139315,15,16,9,:indeterminate
15,17,4,0.29357020515903043,15,15,4,:indeterminate
15,18,2,0.23044940120093804,15,16,3,:indeterminate
15,18,3,0.1480022415161314,15,16,3,:indeterminate
15,18,3,0.32020533154795977,15,17,7,:indeterminate
15,18,3,0.43954577634513453,15,17,5,:indeterminate
15,18,4,0.12918173857479268,15,17,2,:satisfiable
15,18,4,0.4218375261235902,15,17,8,:indeterminate
15,18,4,0.422478613069271,15,15,3,:indeterminate
15,19,2,0.2935486047886007,15,16,3,:indeterminate
15,19,3,0.2603488090521317,15,17,4,:indeterminate
15,20,2,0.16902002439450678,15,18,5,:indeterminate
15,20,2,0.31947621364838624,15,19,8,:indeterminate
15,20,2,0.5476288139602437,15,18,12,:indeterminate
15,20,3,0.29034681957793224,15,17,4,:indeterminate
15,20,4,0.12383515068669641,15,19,2,:indeterminate
15,21,2,0.48043189551307136,15,18,8,:indeterminate
15,21,3,0.2572396038106565,15,17,6,:satisfiable
15,22,3,0.22513510995481714,15,19,5,:indeterminate
15,22,3,0.3481945411917417,15,19,4,:indeterminate
15,22,4,0.16693439566092982,15,19,2,:indeterminate
15,22,4,0.49531198190234926,15,20,9,:indeterminate
15,23,2,0.4800070452121345,15,17,7,:indeterminate
15,23,3,0.24476954635326406,15,18,5,:satisfiable
15,23,4,0.5211743605433624,15,22,16,:indeterminate
15,24,2,0.09523960944052597,15,20,0,:satisfiable
15,24,2,0.33613957491542185,15,20,13,:indeterminate
15,24,4,0.2970490159676954,15,20,7,:satisfiable
15,24,4,0.39226305326292427,15,21,13,:indeterminate
15,25,2,0.14236365242451487,15,23,4,:indeterminate
15,25,2,0.23839599063359174,15,20,7,:indeterminate
15,25,2,0.27217816120691946,15,17,5,:indeterminate
15,25,2,0.27238057702381213,15,20,3,:indeterminate
15,25,2,0.5103114849696652,15,20,8,:indeterminate
15,25,4,0.16979475994813367,15,18,2,:indeterminate
15,25,4,0.2735067405981359,15,17,4,:indeterminate
15,26,2,0.36248463593349944,15,22,11,:indeterminate
15,26,3,0.07145891977413121,15,19,3,:satisfiable
15,26,4,0.29680626731189924,15,23,9,:indeterminate
15,27,2,0.1799576441085791,15,20,4,:indeterminate
15,27,2,0.20136498564315405,15,20,2,:satisfiable
15,27,2,0.3912187487229155,15,23,9,:satisfiable
15,27,2,0.4657102285621528,15,22,4,:indeterminate
15,27,3,0.18250992917263922,15,20,2,:indeterminate
15,27,3,0.48938202037974987,15,21,9,:indeterminate
15,27,3,0.5201186505072725,15,19,10,:indeterminate
15,27,4,0.12128494962943999,15,21,5,:indeterminate
15,27,4,0.2780598847291575,15,19,4,:indeterminate
15,27,4,0.3060093087612919,15,20,9,:indeterminate
15,27,4,0.3831499981032098,15,22,10,:indeterminate
15,28,2,0.2464714022240425,15,24,10,:indeterminate
15,28,2,0.3648145792482251,15,23,11,:indeterminate
15,28,2,0.43521198148947926,15,23,11,:indeterminate
15,28,2,0.5435970264323826,15,23,12,:indeterminate
